1768327283,Britney,Britney,P2,Civilian,60,1,4
1768327283,Britney,Britney,P2,Civilian,60,0,1
1768327284,Britney,Britney,P1,Civilian,60,5,1
1768327284,Britney,Britney,Tie,Civilian,60,0,0
1768327284,Britney,Britney,Tie,Civilian,60,3,3
1768327284,Britney,Britney,P2,Civilian,60,0,2
1768327285,Britney,Britney,P1,Civilian,60,4,1
1768327285,Britney,Britney,P2,Civilian,60,0,2
1768327285,Britney,Britney,P2,Civilian,55,2,3
1768327286,Britney,Britney,Tie,Civilian,60,1,1
1768327286,Britney,Britney,P1,Civilian,60,3,2
1768327286,Britney,Britney,P2,Civilian,60,1,2
1768327286,Britney,Britney,P1,Civilian,60,1,0
1768327287,Britney,Britney,P2,Civilian,60,2,3
1768327287,Britney,Britney,P1,Civilian,60,3,2
1768327287,Britney,Britney,P2,Civilian,60,1,2
1768327287,Britney,Britney,P2,Civilian,60,0,1
1768327288,Britney,Britney,P2,Civilian,60,0,3
1768327288,Britney,Britney,P2,Civilian,58,2,3
1768327288,Britney,Britney,P2,Civilian,58,0,3
1768327289,Britney,Britney,Tie,Civilian,49,2,2
1768327289,Britney,Britney,P1,Civilian,60,3,2
1768327289,Britney,Britney,P1,Civilian,60,3,2
1768327289,Britney,Britney,Tie,Civilian,52,1,1
1768327290,Britney,Britney,Tie,Civilian,45,2,2
1768327290,Britney,Britney,P1,Civilian,60,4,1
1768327290,Britney,Britney,Tie,Civilian,60,1,1
1768327290,Britney,Britney,Tie,Civilian,60,3,3
1768327291,Britney,Britney,P2,Civilian,60,2,4
1768327291,Britney,Britney,P2,Civilian,60,1,4
1768327291,Britney,Britney,P1,Civilian,60,1,0
1768327292,Britney,Britney,P2,Civilian,60,0,1
1768327292,Britney,Britney,P2,Civilian,36,2,4
1768327292,Britney,Britney,P2,Civilian,60,0,2
1768327292,Britney,Britney,P1,Civilian,60,2,1
1768327293,Britney,Britney,P2,Civilian,43,1,2
1768327293,Britney,Britney,P1,Civilian,60,4,2
1768327293,Britney,Britney,P1,Civilian,60,2,1
1768327293,Britney,Britney,P2,Civilian,60,0,2
1768327294,Britney,Britney,P2,Civilian,60,0,4
1768327294,Britney,Britney,P1,Civilian,60,3,0
1768327294,Britney,Britney,P2,Civilian,60,0,6
1768327295,Britney,Britney,P2,Civilian,60,1,2
1768327295,Britney,Britney,Tie,Civilian,60,2,2
1768327295,Britney,Britney,P2,Civilian,60,0,1
1768327295,Britney,Britney,P1,Civilian,60,1,0
1768327296,Britney,Britney,P2,Civilian,53,1,2
1768327296,Britney,Britney,P1,Civilian,47,5,2
1768327296,Britney,Britney,P2,Civilian,60,1,2
1768327296,Britney,Britney,P1,Civilian,60,1,0
1768327297,Britney,Britney,P1,Civilian,60,7,0
1768327297,Britney,Britney,P2,Civilian,54,1,2
1768327297,Britney,Britney,P1,Civilian,60,2,1
1768327297,Britney,Britney,P2,Civilian,60,2,3
1768327298,Britney,Britney,P2,Civilian,60,0,2
1768327298,Britney,Britney,P2,Civilian,60,0,2
1768327298,Britney,Britney,Tie,Civilian,60,3,3
1768327299,Britney,Britney,P2,Civilian,60,0,3
1768327299,Britney,Britney,Tie,Civilian,60,3,3
1768327299,Britney,Britney,Tie,Civilian,60,0,0
1768327299,Britney,Britney,P2,Civilian,60,0,2
1768327300,Britney,Britney,P2,Civilian,60,0,2
1768327300,Britney,Britney,Tie,Civilian,60,1,1
1768327300,Britney,Britney,P1,Civilian,60,2,0
1768327301,Britney,Britney,P2,Civilian,60,1,2
1768327301,Britney,Britney,Tie,Civilian,57,2,2
1768327301,Britney,Britney,P1,Civilian,60,2,1
1768327301,Britney,Britney,P1,Civilian,60,3,2
1768327302,Britney,Britney,P2,Civilian,60,1,2
1768327302,Britney,Britney,P1,Civilian,60,3,0
1768327302,Britney,Britney,P2,Civilian,60,0,2
1768327303,Britney,Britney,P1,Civilian,60,2,0
1768327303,Britney,Britney,P2,Civilian,60,1,6
1768327303,Britney,Britney,P2,Civilian,60,0,3
1768327303,Britney,Britney,P1,Civilian,60,3,2
1768327304,Britney,Britney,P2,Civilian,60,0,1
1768327304,Britney,Britney,P1,Civilian,60,4,2
1768327304,Britney,Britney,Tie,Civilian,60,3,3
1768327305,Britney,Britney,P2,Civilian,60,1,2
1768327305,Britney,Britney,Tie,Civilian,60,3,3
1768327305,Britney,Britney,Tie,Civilian,60,3,3
1768327305,Britney,Britney,P1,Civilian,60,2,0
1768327306,Britney,Britney,P2,Civilian,60,0,1
1768327306,Britney,Britney,P1,Civilian,60,2,1
1768327306,Britney,Britney,Tie,Civilian,52,1,1
1768327307,Britney,Britney,P2,Civilian,60,2,4
1768327307,Britney,Britney,Tie,Civilian,60,2,2
1768327307,Britney,Britney,Tie,Civilian,42,1,1
1768327307,Britney,Britney,Tie,Civilian,41,2,2
1768327308,Britney,Britney,P1,Civilian,60,4,0
1768327308,Britney,Britney,P2,Civilian,56,1,2
1768327308,Britney,Britney,P2,Civilian,60,2,3
1768327308,Britney,Britney,P1,Civilian,60,4,0
1768327309,Britney,Britney,P1,Civilian,60,3,1
1768327309,Britney,Britney,P2,Civilian,60,2,4
1768327309,Britney,Britney,P2,Civilian,60,1,2
1768327310,Britney,Britney,Tie,Civilian,51,1,1
1768327310,Britney,Britney,P2,Civilian,58,1,4
1768327310,Britney,Britney,P1,Civilian,60,4,0
1768327310,Britney,Britney,P2,Civilian,59,0,2
1768327311,Britney,Britney,P2,Civilian,53,1,2
1768327311,Britney,Britney,P2,Civilian,60,0,2
1768327311,Britney,Britney,P1,Civilian,60,2,1
1768327311,Britney,Britney,P2,Civilian,60,0,3
1768327312,Britney,Britney,Tie,Civilian,60,0,0
1768327312,Britney,Britney,Tie,Civilian,60,0,0
1768327312,Britney,Britney,P1,Civilian,60,4,1
1768327313,Britney,Britney,P1,Civilian,60,3,1
1768327313,Britney,Britney,P2,Civilian,60,2,4
1768327313,Britney,Britney,P1,Civilian,60,3,1
1768327313,Britney,Britney,P1,Civilian,60,2,0
1768327314,Britney,Britney,P2,Civilian,60,2,3
1768327314,Britney,Britney,P2,Civilian,60,0,2
1768327314,Britney,Britney,P1,Civilian,60,2,1
1768327315,Britney,Britney,P1,Civilian,60,2,1
1768327315,Britney,Britney,Tie,Civilian,46,2,2
1768327315,Britney,Britney,P2,Civilian,59,0,2
1768327315,Britney,Britney,Tie,Civilian,60,0,0
1768327316,Britney,Britney,P2,Civilian,60,0,1
1768327316,Britney,Britney,P1,Civilian,60,3,0
1768327316,Britney,Britney,P2,Civilian,60,0,1
1768327316,Britney,Britney,P2,Civilian,60,1,2
1768327317,Britney,Britney,P1,Civilian,60,3,2
1768327317,Britney,Britney,P1,Civilian,60,4,1
1768327317,Britney,Britney,Tie,Civilian,59,2,2
1768327318,Britney,Britney,P1,Civilian,60,1,0
1768327318,Britney,Britney,P2,Civilian,60,0,4
1768327318,Britney,Britney,P1,Civilian,42,3,1
1768327318,Britney,Britney,P2,Civilian,60,1,2
1768327319,Britney,Britney,Tie,Civilian,60,3,3
1768327319,Britney,Britney,P1,Civilian,60,2,0
1768327319,Britney,Britney,P2,Civilian,60,1,2
1768327319,Britney,Britney,Tie,Civilian,60,2,2
1768327320,Britney,Britney,P2,Civilian,57,1,5
1768327320,Britney,Britney,P2,Civilian,60,0,1
1768327320,Britney,Britney,Tie,Civilian,60,2,2
1768327321,Britney,Britney,P1,Civilian,60,4,0
1768327321,Britney,Britney,Tie,Civilian,60,1,1
1768327321,Britney,Britney,Tie,Civilian,60,0,0
1768327321,Britney,Britney,P1,Civilian,60,1,0
1768327322,Britney,Britney,P1,Civilian,60,4,3
1768327322,Britney,Britney,P2,Civilian,60,0,2
1768327322,Britney,Britney,P1,Civilian,60,5,3
1768327322,Britney,Britney,P2,Civilian,60,1,2
1768327323,Britney,Britney,P2,Civilian,60,0,1
1768327323,Britney,Britney,P2,Civilian,60,1,4
1768327323,Britney,Britney,Tie,Civilian,60,2,2
1768327324,Britney,Britney,P1,Civilian,52,3,0
1768327324,Britney,Britney,Tie,Civilian,60,1,1
1768327324,Britney,Britney,P2,Civilian,60,2,5
1768327324,Britney,Britney,P1,Civilian,60,2,1
1768327325,Britney,Britney,P2,Civilian,60,2,3
1768327325,Britney,Britney,P2,Civilian,53,2,3
1768327325,Britney,Britney,Tie,Civilian,60,2,2
1768327326,Britney,Britney,P1,Civilian,60,1,0
1768327326,Britney,Britney,P2,Civilian,51,0,1
1768327326,Britney,Britney,P2,Civilian,60,0,2
1768327326,Britney,Britney,Tie,Civilian,60,3,3
1768327327,Britney,Britney,P2,Civilian,56,0,4
1768327327,Britney,Britney,Tie,Civilian,60,1,1
1768327327,Britney,Britney,P1,Civilian,60,4,2
1768327327,Britney,Britney,P1,Civilian,60,6,0
1768327328,Britney,Britney,P1,Civilian,60,2,1
1768327328,Britney,Britney,P1,Civilian,46,3,1
1768327328,Britney,Britney,Tie,Civilian,60,0,0
1768327329,Britney,Britney,P1,Civilian,60,5,3
1768327329,Britney,Britney,P2,Civilian,60,1,3
1768327329,Britney,Britney,P2,Civilian,60,0,2
1768327329,Britney,Britney,P2,Civilian,60,0,3
1768327330,Britney,Britney,P1,Civilian,60,3,2
1768327330,Britney,Britney,P1,Civilian,60,3,2
1768327330,Britney,Britney,P1,Civilian,60,3,0
1768327330,Britney,Britney,Tie,Civilian,58,2,2
1768327331,Britney,Britney,P2,Civilian,60,0,2
1768327331,Britney,Britney,P2,Civilian,49,0,1
1768327331,Britney,Britney,P1,Civilian,60,1,0
1768327332,Britney,Britney,Tie,Civilian,60,2,2
1768327332,Britney,Britney,P1,Civilian,48,2,0
1768327332,Britney,Britney,Tie,Civilian,60,1,1
1768327332,Britney,Britney,Tie,Civilian,60,0,0
1768327333,Britney,Britney,P2,Civilian,60,1,2
1768327333,Britney,Britney,Tie,Civilian,60,2,2
1768327333,Britney,Britney,P1,Civilian,60,1,0
1768327333,Britney,Britney,P1,Civilian,60,2,1
1768327334,Britney,Britney,P1,Civilian,60,2,1
1768327334,Britney,Britney,P2,Civilian,60,0,2
1768327334,Britney,Britney,P1,Civilian,60,3,2
1768327335,Britney,Britney,P2,Civilian,60,1,2
1768327335,Britney,Britney,P1,Civilian,60,2,1
1768327335,Britney,Britney,P2,Civilian,60,0,2
1768327335,Britney,Britney,P2,Civilian,59,1,3
1768327336,Britney,Britney,P1,Civilian,60,2,1
1768327336,Britney,Britney,P1,Civilian,48,3,0
1768327336,Britney,Britney,P1,Civilian,60,1,0
1768327336,Britney,Britney,P2,Civilian,60,2,3
1768327337,Britney,Britney,Tie,Civilian,60,0,0
1768327337,Britney,Britney,P2,Civilian,60,1,4
1768327337,Britney,Britney,P2,Civilian,60,0,3
1768327338,Britney,Britney,P1,Civilian,60,3,2
1768327338,Britney,Britney,P1,Civilian,60,3,2
1768327338,Britney,Britney,Tie,Civilian,60,0,0
1768327338,Britney,Britney,Tie,Civilian,60,1,1
1768327339,Britney,Britney,P1,Civilian,60,4,2
1768327339,Britney,Britney,P1,Civilian,53,2,0
1768327339,Britney,Britney,Tie,Civilian,60,0,0
1768327339,Britney,Britney,Tie,Civilian,60,1,1
1768327340,Britney,Britney,P1,Civilian,41,3,0
1768327340,Britney,Britney,P2,Civilian,56,2,3
1768327340,Britney,Britney,P2,Civilian,60,0,1
1768327341,Britney,Britney,P2,Civilian,60,0,1
1768327341,Britney,Britney,Tie,Civilian,60,1,1
1768327341,Britney,Britney,P1,Civilian,60,1,0
1768327341,Britney,Britney,P2,Civilian,60,0,1
1768327342,Britney,Britney,P1,Civilian,60,1,0
1768327342,Britney,Britney,P1,Civilian,60,2,0
1768327342,Britney,Britney,P2,Civilian,60,1,4
1768327342,Britney,Britney,Tie,Civilian,60,0,0
1768327343,Britney,Britney,P2,Civilian,60,1,3
1768327343,Britney,Britney,P1,Civilian,60,3,0
1768327343,Britney,Britney,P2,Civilian,60,3,4
1768327344,Britney,Britney,P2,Civilian,60,1,4
1768327344,Britney,Britney,P2,Civilian,60,0,1
1768327344,Britney,Britney,P1,Civilian,60,5,4
1768327344,Britney,Britney,P1,Civilian,60,2,0
1768327345,Britney,Britney,P1,Civilian,60,1,0
1768327345,Britney,Britney,P2,Civilian,60,1,2
1768327345,Britney,Britney,P1,Civilian,59,2,1
1768327346,Britney,Britney,P1,Civilian,60,1,0
1768327346,Britney,Britney,P2,Civilian,60,2,5
1768327346,Britney,Britney,P1,Civilian,50,3,2
1768327346,Britney,Britney,Tie,Civilian,60,0,0
1768327347,Britney,Britney,P2,Civilian,60,0,3
1768327347,Britney,Britney,P1,Civilian,58,2,1
1768327347,Britney,Britney,P2,Civilian,60,0,2
1768327347,Britney,Britney,P1,Civilian,60,4,1
1768327348,Britney,Britney,P2,Civilian,60,0,2
1768327348,Britney,Britney,Tie,Civilian,60,2,2
1768327348,Britney,Britney,P1,Civilian,60,1,0
1768327349,Britney,Britney,P1,Civilian,60,2,0
1768327349,Britney,Britney,P1,Civilian,60,2,1
1768327349,Britney,Britney,P1,Civilian,60,2,1
1768327349,Britney,Britney,P1,Civilian,60,3,2
1768327350,Britney,Britney,P1,Civilian,60,3,0
1768327350,Britney,Britney,P2,Civilian,51,0,2
1768327350,Britney,Britney,Tie,Civilian,60,1,1
1768327350,Britney,Britney,P2,Civilian,60,0,3
1768327351,Britney,Britney,P1,Civilian,60,1,0
1768327351,Britney,Britney,P1,Civilian,60,2,0
1768327351,Britney,Britney,Tie,Civilian,41,2,2
1768327351,Britney,Britney,P1,Civilian,48,2,0
1768327352,Britney,Britney,P1,Civilian,60,3,2
1768327352,Britney,Britney,Tie,Civilian,60,2,2
1768327352,Britney,Britney,P2,Civilian,60,0,1
1768327353,Britney,Britney,Tie,Civilian,40,2,2
1768327353,Britney,Britney,P2,Civilian,60,1,3
1768327353,Britney,Britney,P1,Civilian,60,4,1
1768327353,Britney,Britney,P2,Civilian,34,1,2
1768327354,Britney,Britney,P2,Civilian,60,3,4
1768327354,Britney,Britney,Tie,Civilian,60,4,4
1768327354,Britney,Britney,P2,Civilian,60,3,5
1768327354,Britney,Britney,Tie,Civilian,46,2,2
1768327355,Britney,Britney,P1,Civilian,60,3,2
1768327355,Britney,Britney,P1,Civilian,60,2,0
1768327355,Britney,Britney,Tie,Civilian,60,2,2
1768327356,Britney,Britney,P1,Civilian,60,4,0
1768327356,Britney,Britney,Tie,Civilian,44,2,2
1768327356,Britney,Britney,P2,Civilian,60,2,3
1768327356,Britney,Britney,P1,Civilian,60,2,0
1768327357,Britney,Britney,P2,Civilian,60,1,4
1768327357,Britney,Britney,P2,Civilian,60,1,3
1768327357,Britney,Britney,P2,Civilian,60,0,3
1768327358,Britney,Britney,P1,Civilian,60,3,0
1768327358,Britney,Britney,P2,Civilian,60,0,4
1768327358,Britney,Britney,P1,Civilian,60,4,3
1768327358,Britney,Britney,P2,Civilian,60,1,3
1768327359,Britney,Britney,Tie,Civilian,40,2,2
1768327359,Britney,Britney,Tie,Civilian,60,0,0
1768327359,Britney,Britney,P2,Civilian,60,0,2
1768327359,Britney,Britney,P1,Civilian,60,3,2
1768327360,Britney,Britney,P1,Civilian,60,2,1
1768327360,Britney,Britney,P2,Civilian,60,2,4
1768327360,Britney,Britney,P2,Civilian,59,1,2
1768327361,Britney,Britney,P1,Civilian,43,3,1
1768327361,Britney,Britney,P1,Civilian,60,2,1
1768327361,Britney,Britney,P1,Civilian,60,3,2
1768327361,Britney,Britney,P2,Civilian,55,1,3
1768327362,Britney,Britney,P1,Civilian,60,5,2
1768327362,Britney,Britney,P1,Civilian,60,2,0
1768327362,Britney,Britney,P1,Civilian,53,3,2
1768327362,Britney,Britney,Tie,Civilian,60,2,2
1768327363,Britney,Britney,P2,Civilian,60,1,2
1768327363,Britney,Britney,P1,Civilian,60,5,1
1768327363,Britney,Britney,P2,Civilian,60,0,1
1768327364,Britney,Britney,P1,Civilian,60,4,3
1768327364,Britney,Britney,P1,Civilian,60,3,1
1768327364,Britney,Britney,P1,Civilian,60,3,2
1768327364,Britney,Britney,Tie,Civilian,60,2,2
1768327365,Britney,Britney,P2,Civilian,45,1,2
1768327365,Britney,Britney,P2,Civilian,52,0,4
1768327365,Britney,Britney,P2,Civilian,60,2,3
1768327365,Britney,Britney,P1,Civilian,58,4,1
1768327366,Britney,Britney,P1,Civilian,54,3,1
1768327366,Britney,Britney,P1,Civilian,47,1,0
1768327366,Britney,Britney,P2,Civilian,60,0,2
1768327367,Britney,Britney,Tie,Civilian,60,1,1
1768327367,Britney,Britney,P1,Civilian,60,4,2
1768327367,Britney,Britney,P1,Civilian,60,3,0
1768327367,Britney,Britney,P1,Civilian,60,4,2
1768327368,Britney,Britney,P1,Civilian,60,2,1
1768327368,Britney,Britney,P1,Civilian,60,4,1
1768327368,Britney,Britney,P2,Civilian,60,1,3
1768327368,Britney,Britney,P1,Civilian,45,1,0
1768327369,Britney,Britney,P2,Civilian,60,0,2
1768327369,Britney,Britney,P2,Civilian,60,1,2
1768327369,Britney,Britney,P1,Civilian,60,2,0
1768327370,Britney,Britney,P2,Civilian,40,0,2
1768327370,Britney,Britney,P2,Civilian,60,2,3
1768327370,Britney,Britney,P2,Civilian,60,0,2
1768327370,Britney,Britney,Tie,Civilian,60,0,0
1768327371,Britney,Britney,P2,Civilian,60,0,3
1768327371,Britney,Britney,P2,Civilian,44,1,2
1768327371,Britney,Britney,P2,Civilian,60,0,2
1768327372,Britney,Britney,P1,Civilian,60,2,1
1768327372,Britney,Britney,P2,Civilian,60,0,1
1768327372,Britney,Britney,P1,Civilian,60,1,0
1768327372,Britney,Britney,P1,Civilian,45,2,1
1768327373,Britney,Britney,Tie,Civilian,60,2,2
1768327373,Britney,Britney,P1,Civilian,60,3,2
1768327373,Britney,Britney,P2,Civilian,60,0,2
1768327374,Britney,Britney,P1,Civilian,60,3,1
1768327374,Britney,Britney,Tie,Civilian,50,2,2
1768327374,Britney,Britney,P2,Civilian,60,0,1
1768327374,Britney,Britney,P1,Civilian,60,5,0
1768327375,Britney,Britney,Tie,Civilian,42,2,2
1768327375,Britney,Britney,P2,Civilian,59,1,3
1768327375,Britney,Britney,P2,Civilian,60,0,2
1768327375,Britney,Britney,P2,Civilian,60,2,4
1768327376,Britney,Britney,P1,Civilian,60,2,1
1768327376,Britney,Britney,P1,Civilian,60,2,1
1768327376,Britney,Britney,P1,Civilian,60,1,0
1768327377,Britney,Britney,Tie,Civilian,60,0,0
1768327377,Britney,Britney,P1,Civilian,60,2,0
1768327377,Britney,Britney,P1,Civilian,60,2,1
1768327377,Britney,Britney,P1,Civilian,60,1,0
1768327378,Britney,Britney,P1,Civilian,48,2,1
1768327378,Britney,Britney,P1,Civilian,59,2,1
1768327378,Britney,Britney,P1,Civilian,60,4,1
1768327379,Britney,Britney,P1,Civilian,60,4,1
1768327379,Britney,Britney,P2,Civilian,60,2,5
1768327379,Britney,Britney,P1,Civilian,60,3,0
1768327379,Britney,Britney,P1,Civilian,60,3,2
1768327380,Britney,Britney,Tie,Civilian,60,0,0
1768327380,Britney,Britney,P1,Civilian,60,4,0
1768327380,Britney,Britney,Tie,Civilian,56,2,2
1768327380,Britney,Britney,Tie,Civilian,30,2,2
1768327381,Britney,Britney,P1,Civilian,53,2,1
1768327381,Britney,Britney,P1,Civilian,60,5,1
1768327381,Britney,Britney,P1,Civilian,60,4,0
1768327382,Britney,Britney,P2,Civilian,60,2,3
1768327382,Britney,Britney,P2,Civilian,60,1,3
1768327382,Britney,Britney,P2,Civilian,60,0,2
1768327382,Britney,Britney,Tie,Civilian,60,2,2
1768327383,Britney,Britney,P2,Civilian,60,1,4
1768327383,Britney,Britney,P2,Civilian,60,1,2
1768327383,Britney,Britney,P1,Civilian,60,1,0
1768327383,Britney,Britney,P1,Civilian,43,1,0
1768327384,Britney,Britney,P1,Civilian,60,2,1
1768327384,Britney,Britney,P1,Civilian,60,3,0
1768327384,Britney,Britney,P1,Civilian,60,4,1
1768327385,Britney,Britney,P2,Civilian,60,0,1
1768327385,Britney,Britney,P2,Civilian,60,0,1
1768327385,Britney,Britney,P1,Civilian,60,3,2
1768327385,Britney,Britney,P2,Civilian,60,0,2
1768327386,Britney,Britney,P2,Civilian,60,0,3
1768327386,Britney,Britney,P1,Civilian,49,2,1
1768327386,Britney,Britney,P2,Civilian,60,0,2
1768327387,Britney,Britney,P2,Civilian,60,0,2
1768327387,Britney,Britney,P1,Civilian,60,2,0
1768327387,Britney,Britney,P1,Civilian,55,3,1
1768327387,Britney,Britney,P2,Civilian,60,0,3
1768327388,Britney,Britney,P2,Civilian,60,0,1
1768327388,Britney,Britney,P2,Civilian,60,0,3
1768327388,Britney,Britney,P1,Civilian,60,2,0
1768327388,Britney,Britney,Tie,Civilian,60,1,1
1768327389,Britney,Britney,P1,Civilian,60,1,0
1768327389,Britney,Britney,Tie,Civilian,60,1,1
1768327389,Britney,Britney,Tie,Civilian,60,2,2
1768327390,Britney,Britney,P2,Civilian,60,0,3
1768327390,Britney,Britney,Tie,Civilian,60,0,0
1768327390,Britney,Britney,P2,Civilian,60,1,3
1768327390,Britney,Britney,P2,Civilian,60,2,3
1768327391,Britney,Britney,P2,Civilian,60,1,3
1768327391,Britney,Britney,Tie,Civilian,60,1,1
1768327391,Britney,Britney,Tie,Civilian,60,1,1
1768327391,Britney,Britney,Tie,Civilian,58,1,1
1768327392,Britney,Britney,P2,Civilian,60,2,3
1768327392,Britney,Britney,P2,Civilian,60,0,1
1768327392,Britney,Britney,P2,Civilian,60,2,3
1768327393,Britney,Britney,P2,Civilian,50,1,4
1768327393,Britney,Britney,P2,Civilian,60,1,2
1768327393,Britney,Britney,P1,Civilian,60,2,1
1768327393,Britney,Britney,P2,Civilian,60,0,2
1768327394,Britney,Britney,P1,Civilian,60,2,0
1768327394,Britney,Britney,P2,Civilian,60,0,1
1768327394,Britney,Britney,P2,Civilian,60,0,4
1768327395,Britney,Britney,P1,Civilian,60,3,1
1768327395,Britney,Britney,P1,Civilian,60,2,1
1768327395,Britney,Britney,P2,Civilian,60,3,5
1768327395,Britney,Britney,Tie,Civilian,60,2,2
1768327396,Britney,Britney,P1,Civilian,60,3,2
1768327396,Britney,Britney,P1,Civilian,60,6,0
1768327396,Britney,Britney,P2,Civilian,60,3,5
1768327396,Britney,Britney,P1,Civilian,55,1,0
1768327397,Britney,Britney,P1,Civilian,60,4,3
1768327397,Britney,Britney,P2,Civilian,60,1,3
1768327397,Britney,Britney,P2,Civilian,60,2,4
1768327398,Britney,Britney,P2,Civilian,60,1,2
1768327398,Britney,Britney,P2,Civilian,60,0,2
1768327398,Britney,Britney,P1,Civilian,54,2,0
1768327398,Britney,Britney,P1,Civilian,53,2,1
1768327399,Britney,Britney,P2,Civilian,60,1,4
1768327399,Britney,Britney,P1,Civilian,60,4,2
1768327399,Britney,Britney,P1,Civilian,47,2,1
1768327399,Britney,Britney,P1,Civilian,60,2,0
1768327400,Britney,Britney,Tie,Civilian,47,0,0
1768327400,Britney,Britney,P2,Civilian,60,0,1
1768327400,Britney,Britney,P1,Civilian,60,1,0
1768327401,Britney,Britney,P2,Civilian,57,1,4
1768327401,Britney,Britney,P1,Civilian,60,2,1
1768327401,Britney,Britney,P2,Civilian,43,1,3
1768327401,Britney,Britney,Tie,Civilian,54,1,1
1768327402,Britney,Britney,P2,Civilian,60,1,3
1768327402,Britney,Britney,Tie,Civilian,60,1,1
1768327402,Britney,Britney,Tie,Civilian,32,2,2
1768327402,Britney,Britney,P2,Civilian,60,1,2
1768327403,Britney,Britney,P1,Civilian,60,3,0
1768327403,Britney,Britney,P1,Civilian,42,2,1
1768327403,Britney,Britney,Tie,Civilian,60,1,1
1768327404,Britney,Britney,P2,Civilian,42,0,2
1768327404,Britney,Britney,P1,Civilian,60,5,2
1768327404,Britney,Britney,P2,Civilian,55,1,2
1768327404,Britney,Britney,P1,Civilian,60,2,1
1768327405,Britney,Britney,P2,Civilian,60,0,1
1768327405,Britney,Britney,P1,Civilian,49,2,1
1768327405,Britney,Britney,P2,Civilian,60,0,3
1768327405,Britney,Britney,P1,Civilian,60,2,0
1768327406,Britney,Britney,P2,Civilian,60,0,1
1768327406,Britney,Britney,P1,Civilian,60,2,1
1768327406,Britney,Britney,P2,Civilian,60,1,3
1768327407,Britney,Britney,P1,Civilian,60,2,1
1768327407,Britney,Britney,P1,Civilian,60,2,0
1768327407,Britney,Britney,P1,Civilian,60,2,0
1768327407,Britney,Britney,Tie,Civilian,46,3,3
1768327408,Britney,Britney,P1,Civilian,60,2,1
1768327408,Britney,Britney,P1,Civilian,60,3,2
1768327408,Britney,Britney,P2,Civilian,60,1,2
1768327408,Britney,Britney,P1,Civilian,60,4,0
1768327409,Britney,Britney,P1,Civilian,42,2,1
1768327409,Britney,Britney,Tie,Civilian,60,0,0
1768327409,Britney,Britney,P2,Civilian,60,2,5
1768327410,Britney,Britney,P1,Civilian,60,2,0
1768327410,Britney,Britney,P1,Civilian,60,3,0
1768327410,Britney,Britney,P2,Civilian,60,0,4
1768327410,Britney,Britney,P1,Civilian,60,2,1
1768327411,Britney,Britney,Tie,Civilian,60,2,2
1768327411,Britney,Britney,P2,Civilian,60,0,4
1768327411,Britney,Britney,P1,Civilian,60,3,0
1768327412,Britney,Britney,Tie,Civilian,60,2,2
1768327412,Britney,Britney,P1,Civilian,45,2,1
1768327412,Britney,Britney,P1,Civilian,60,1,0
1768327412,Britney,Britney,Tie,Civilian,60,3,3
1768327413,Britney,Britney,P2,Civilian,60,0,4
1768327413,Britney,Britney,Tie,Civilian,60,1,1
1768327413,Britney,Britney,P2,Civilian,44,2,3
1768327413,Britney,Britney,P1,Civilian,51,1,0
1768327414,Britney,Britney,P2,Civilian,60,1,2
1768327414,Britney,Britney,P1,Civilian,60,3,2
1768327414,Britney,Britney,Tie,Civilian,38,2,2
1768327414,Britney,Britney,Tie,Civilian,60,0,0
1768327415,Britney,Britney,P1,Civilian,60,2,0
1768327415,Britney,Britney,P2,Civilian,60,1,2
1768327415,Britney,Britney,Tie,Civilian,60,1,1
1768327416,Britney,Britney,P2,Civilian,60,0,2
1768327416,Britney,Britney,P2,Civilian,60,0,4
1768327416,Britney,Britney,P1,Civilian,60,4,2
1768327416,Britney,Britney,P2,Civilian,60,0,1
1768327417,Britney,Britney,P2,Civilian,60,1,2
1768327417,Britney,Britney,P1,Civilian,60,3,0
1768327417,Britney,Britney,Tie,Civilian,55,2,2
1768327417,Britney,Britney,P2,Civilian,59,0,5
1768327418,Britney,Britney,P1,Civilian,60,4,1
1768327418,Britney,Britney,P1,Civilian,60,2,1
1768327418,Britney,Britney,P2,Civilian,60,1,3
1768327419,Britney,Britney,P1,Civilian,60,3,2
1768327419,Britney,Britney,Tie,Civilian,60,2,2
1768327419,Britney,Britney,Tie,Civilian,60,2,2
1768327419,Britney,Britney,P1,Civilian,60,3,0
1768327420,Britney,Britney,Tie,Civilian,44,2,2
1768327420,Britney,Britney,P2,Civilian,60,0,2
1768327420,Britney,Britney,Tie,Civilian,60,0,0
1768327421,Britney,Britney,P1,Civilian,32,2,0
1768327421,Britney,Britney,P2,Civilian,60,1,2
1768327421,Britney,Britney,P2,Civilian,60,0,2
1768327421,Britney,Britney,P1,Civilian,48,2,1
1768327422,Britney,Britney,P1,Civilian,58,1,0
1768327422,Britney,Britney,Tie,Civilian,41,1,1
1768327422,Britney,Britney,P2,Civilian,60,2,4
1768327422,Britney,Britney,Tie,Civilian,60,2,2
1768327423,Britney,Britney,P1,Civilian,60,3,2
1768327423,Britney,Britney,Tie,Civilian,60,2,2
1768327423,Britney,Britney,P2,Civilian,60,0,4
1768327423,Britney,Britney,P2,Civilian,53,1,2
1768327424,Britney,Britney,P2,Civilian,41,0,1
1768327424,Britney,Britney,P2,Civilian,60,2,3
