1768329140,Spears,Spears,P2,Civilian,51,1,2
1768329140,Spears,Spears,Tie,Civilian,60,0,0
1768329141,Spears,Spears,P2,Civilian,56,1,2
1768329141,Spears,Spears,Tie,Civilian,60,2,2
1768329141,Spears,Spears,P2,Civilian,60,0,3
1768329141,Spears,Spears,P1,Civilian,60,3,1
1768329142,Spears,Spears,P1,Civilian,60,3,0
1768329142,Spears,Spears,P1,Civilian,60,2,0
1768329142,Spears,Spears,P1,Civilian,60,7,5
1768329142,Spears,Spears,Tie,Civilian,48,1,1
1768329143,Spears,Spears,P1,Civilian,57,2,1
1768329143,Spears,Spears,P1,Civilian,41,2,1
1768329143,Spears,Spears,P1,Civilian,57,8,1
1768329143,Spears,Spears,Tie,Civilian,60,5,5
1768329144,Spears,Spears,Tie,Civilian,57,0,0
1768329144,Spears,Spears,P1,Civilian,49,1,0
1768329144,Spears,Spears,P1,Civilian,41,2,1
1768329144,Spears,Spears,P2,Civilian,60,0,5
1768329145,Spears,Spears,P1,Civilian,60,5,1
1768329145,Spears,Spears,P1,Civilian,43,3,2
1768329145,Spears,Spears,P2,Civilian,60,0,2
1768329145,Spears,Spears,P1,Civilian,53,1,0
1768329146,Spears,Spears,P2,Civilian,60,0,2
1768329146,Spears,Spears,P2,Civilian,60,1,2
1768329146,Spears,Spears,Tie,Civilian,60,1,1
1768329146,Spears,Spears,P1,Civilian,60,4,1
1768329147,Spears,Spears,P2,Civilian,60,1,3
1768329147,Spears,Spears,P2,Civilian,60,1,2
1768329147,Spears,Spears,Tie,Civilian,60,0,0
1768329148,Spears,Spears,Tie,Civilian,60,1,1
1768329148,Spears,Spears,P2,Civilian,60,0,2
1768329148,Spears,Spears,P1,Civilian,60,3,0
1768329148,Spears,Spears,P2,Civilian,60,4,10
1768329149,Spears,Spears,Tie,Civilian,60,1,1
1768329149,Spears,Spears,Tie,Civilian,60,0,0
1768329149,Spears,Spears,P2,Civilian,60,0,2
1768329149,Spears,Spears,P1,Civilian,60,3,2
1768329150,Spears,Spears,P2,Civilian,47,1,3
1768329150,Spears,Spears,P2,Civilian,24,0,1
1768329150,Spears,Spears,P2,Civilian,60,0,2
1768329150,Spears,Spears,Tie,Civilian,60,3,3
1768329151,Spears,Spears,P1,Civilian,34,3,0
1768329151,Spears,Spears,P1,Civilian,60,4,2
1768329151,Spears,Spears,P2,Civilian,43,0,2
1768329151,Spears,Spears,P1,Civilian,60,7,0
1768329152,Spears,Spears,P2,Civilian,47,1,2
1768329152,Spears,Spears,P2,Civilian,49,0,1
1768329152,Spears,Spears,P1,Civilian,60,5,2
1768329152,Spears,Spears,P1,Civilian,55,4,1
1768329153,Spears,Spears,Tie,Civilian,60,2,2
1768329153,Spears,Spears,P1,Civilian,60,2,1
1768329153,Spears,Spears,P1,Civilian,60,3,1
1768329153,Spears,Spears,P1,Civilian,60,3,0
1768329154,Spears,Spears,Tie,Civilian,60,2,2
1768329154,Spears,Spears,P2,Civilian,60,2,5
1768329154,Spears,Spears,P2,Civilian,60,0,2
1768329155,Spears,Spears,P1,Civilian,60,6,3
1768329155,Spears,Spears,P2,Civilian,60,1,2
1768329155,Spears,Spears,P1,Civilian,60,2,0
1768329155,Spears,Spears,P2,Civilian,60,0,2
1768329156,Spears,Spears,Tie,Civilian,60,3,3
1768329156,Spears,Spears,P2,Civilian,60,0,2
1768329156,Spears,Spears,P2,Civilian,43,0,2
1768329156,Spears,Spears,P2,Civilian,60,2,3
1768329157,Spears,Spears,P1,Civilian,60,2,0
1768329157,Spears,Spears,P2,Civilian,60,5,6
1768329157,Spears,Spears,Tie,Civilian,60,0,0
1768329157,Spears,Spears,P1,Civilian,60,10,5
1768329158,Spears,Spears,P2,Civilian,60,0,4
1768329158,Spears,Spears,P1,Civilian,60,5,0
1768329158,Spears,Spears,Tie,Civilian,44,0,0
1768329158,Spears,Spears,P2,Civilian,60,1,2
1768329159,Spears,Spears,Tie,Civilian,60,4,4
1768329159,Spears,Spears,P2,Civilian,60,0,4
1768329159,Spears,Spears,P2,Civilian,41,0,2
1768329160,Spears,Spears,Tie,Civilian,60,2,2
1768329160,Spears,Spears,P2,Civilian,60,0,6
1768329160,Spears,Spears,P1,Civilian,60,5,0
1768329160,Spears,Spears,P2,Civilian,60,1,2
1768329161,Spears,Spears,P1,Civilian,60,4,0
1768329161,Spears,Spears,P2,Civilian,60,0,8
1768329161,Spears,Spears,P1,Civilian,45,1,0
1768329161,Spears,Spears,P2,Civilian,60,1,3
1768329162,Spears,Spears,P1,Civilian,60,2,0
1768329162,Spears,Spears,P1,Civilian,51,2,0
1768329162,Spears,Spears,P2,Civilian,43,0,1
1768329163,Spears,Spears,P2,Civilian,60,0,1
1768329163,Spears,Spears,P2,Civilian,60,1,3
1768329163,Spears,Spears,Tie,Civilian,60,1,1
1768329163,Spears,Spears,P2,Civilian,60,1,3
1768329164,Spears,Spears,Tie,Civilian,49,2,2
1768329164,Spears,Spears,P1,Civilian,60,4,1
1768329164,Spears,Spears,P2,Civilian,60,2,5
1768329164,Spears,Spears,P2,Civilian,60,0,1
1768329165,Spears,Spears,P1,Civilian,60,4,1
1768329165,Spears,Spears,P1,Civilian,60,2,1
1768329165,Spears,Spears,Tie,Civilian,60,5,5
1768329165,Spears,Spears,P2,Civilian,60,4,5
1768329166,Spears,Spears,P2,Civilian,60,0,4
1768329166,Spears,Spears,P2,Civilian,60,0,2
1768329166,Spears,Spears,Tie,Civilian,60,0,0
1768329167,Spears,Spears,P1,Civilian,60,1,0
1768329167,Spears,Spears,P2,Civilian,60,3,4
1768329167,Spears,Spears,P2,Civilian,60,1,4
1768329167,Spears,Spears,P2,Civilian,60,1,2
1768329168,Spears,Spears,Tie,Civilian,60,1,1
1768329168,Spears,Spears,P2,Civilian,60,3,9
1768329168,Spears,Spears,Tie,Civilian,60,1,1
1768329168,Spears,Spears,P2,Civilian,60,1,2
1768329169,Spears,Spears,Tie,Civilian,43,2,2
1768329169,Spears,Spears,P2,Civilian,38,0,5
1768329169,Spears,Spears,P1,Civilian,60,3,2
1768329169,Spears,Spears,P2,Civilian,60,1,3
1768329170,Spears,Spears,Tie,Civilian,60,0,0
1768329170,Spears,Spears,P2,Civilian,38,1,2
1768329170,Spears,Spears,P1,Civilian,60,4,1
1768329170,Spears,Spears,Tie,Civilian,60,0,0
1768329171,Spears,Spears,P2,Civilian,60,0,3
1768329171,Spears,Spears,P2,Civilian,43,2,3
1768329171,Spears,Spears,P2,Civilian,47,1,3
1768329171,Spears,Spears,P2,Civilian,60,0,4
1768329172,Spears,Spears,P2,Civilian,60,0,2
1768329172,Spears,Spears,P1,Civilian,60,2,1
1768329172,Spears,Spears,P1,Civilian,60,1,0
1768329173,Spears,Spears,P1,Civilian,60,3,2
1768329173,Spears,Spears,P1,Civilian,44,2,1
1768329173,Spears,Spears,P2,Civilian,60,1,2
1768329173,Spears,Spears,P2,Civilian,60,2,3
1768329174,Spears,Spears,P1,Civilian,60,1,0
1768329174,Spears,Spears,P1,Civilian,60,2,1
1768329174,Spears,Spears,P1,Civilian,60,5,0
1768329174,Spears,Spears,P1,Civilian,60,3,0
1768329175,Spears,Spears,P1,Civilian,49,3,1
1768329175,Spears,Spears,P1,Civilian,60,3,2
1768329175,Spears,Spears,P2,Civilian,60,0,4
1768329175,Spears,Spears,P1,Civilian,57,6,3
1768329176,Spears,Spears,P1,Civilian,50,2,1
1768329176,Spears,Spears,Tie,Civilian,60,3,3
1768329176,Spears,Spears,P2,Civilian,60,0,2
1768329176,Spears,Spears,P2,Civilian,60,0,2
1768329177,Spears,Spears,P1,Civilian,59,2,0
1768329177,Spears,Spears,P1,Civilian,60,1,0
1768329177,Spears,Spears,P2,Civilian,60,1,2
1768329178,Spears,Spears,P2,Civilian,60,0,2
1768329178,Spears,Spears,P2,Civilian,60,1,4
1768329178,Spears,Spears,P1,Civilian,60,4,3
1768329178,Spears,Spears,P2,Civilian,60,0,2
1768329179,Spears,Spears,P1,Civilian,60,4,1
1768329179,Spears,Spears,P1,Civilian,43,3,0
1768329179,Spears,Spears,P1,Civilian,43,2,1
1768329179,Spears,Spears,P1,Civilian,55,4,1
1768329180,Spears,Spears,P1,Civilian,60,7,3
1768329180,Spears,Spears,P1,Civilian,60,2,1
1768329180,Spears,Spears,Tie,Civilian,60,1,1
1768329180,Spears,Spears,P1,Civilian,60,2,1
1768329181,Spears,Spears,P1,Civilian,59,5,3
1768329181,Spears,Spears,P1,Civilian,60,2,0
1768329181,Spears,Spears,P2,Civilian,60,1,2
1768329181,Spears,Spears,P2,Civilian,60,3,4
1768329182,Spears,Spears,P2,Civilian,52,2,3
1768329182,Spears,Spears,P2,Civilian,60,2,4
1768329182,Spears,Spears,P1,Civilian,60,4,1
1768329183,Spears,Spears,P1,Civilian,60,4,1
1768329183,Spears,Spears,P1,Civilian,60,2,0
1768329183,Spears,Spears,P2,Civilian,51,0,3
1768329183,Spears,Spears,Tie,Civilian,45,2,2
1768329184,Spears,Spears,P1,Civilian,32,3,2
1768329184,Spears,Spears,P2,Civilian,60,4,7
1768329184,Spears,Spears,P1,Civilian,60,1,0
1768329184,Spears,Spears,P1,Civilian,41,1,0
1768329185,Spears,Spears,Tie,Civilian,60,0,0
1768329185,Spears,Spears,P1,Civilian,42,1,0
1768329185,Spears,Spears,P2,Civilian,60,1,3
1768329185,Spears,Spears,Tie,Civilian,60,1,1
1768329186,Spears,Spears,P1,Civilian,55,2,1
1768329186,Spears,Spears,P2,Civilian,60,1,6
1768329186,Spears,Spears,P1,Civilian,57,5,1
1768329186,Spears,Spears,Tie,Civilian,60,0,0
1768329187,Spears,Spears,P1,Civilian,60,1,0
1768329187,Spears,Spears,P2,Civilian,60,3,4
1768329187,Spears,Spears,P2,Civilian,60,1,2
1768329188,Spears,Spears,P2,Civilian,60,1,2
1768329188,Spears,Spears,P2,Civilian,60,0,1
1768329188,Spears,Spears,P1,Civilian,60,4,3
1768329188,Spears,Spears,P1,Civilian,60,5,2
1768329189,Spears,Spears,Tie,Civilian,47,1,1
1768329189,Spears,Spears,P2,Civilian,55,0,1
1768329189,Spears,Spears,P1,Civilian,60,5,1
1768329189,Spears,Spears,Tie,Civilian,60,1,1
1768329190,Spears,Spears,P2,Civilian,57,1,2
1768329190,Spears,Spears,P2,Civilian,60,0,2
1768329190,Spears,Spears,P2,Civilian,60,1,4
1768329190,Spears,Spears,P1,Civilian,60,1,0
1768329191,Spears,Spears,P1,Civilian,53,4,1
1768329191,Spears,Spears,P1,Civilian,60,1,0
1768329191,Spears,Spears,Tie,Civilian,60,0,0
1768329191,Spears,Spears,Tie,Civilian,60,3,3
1768329192,Spears,Spears,P2,Civilian,60,0,3
1768329192,Spears,Spears,P1,Civilian,60,1,0
1768329192,Spears,Spears,P2,Civilian,59,1,3
1768329193,Spears,Spears,P2,Civilian,60,0,3
1768329193,Spears,Spears,P1,Civilian,54,3,2
1768329193,Spears,Spears,P2,Civilian,60,1,4
1768329193,Spears,Spears,P2,Civilian,60,0,2
1768329194,Spears,Spears,P2,Civilian,60,1,4
1768329194,Spears,Spears,Tie,Civilian,60,2,2
1768329194,Spears,Spears,P1,Civilian,54,7,1
1768329194,Spears,Spears,P1,Civilian,45,3,2
1768329195,Spears,Spears,Tie,Civilian,43,1,1
1768329195,Spears,Spears,P1,Civilian,60,4,2
1768329195,Spears,Spears,Tie,Civilian,60,3,3
1768329195,Spears,Spears,P2,Civilian,60,3,6
1768329196,Spears,Spears,P1,Civilian,60,2,0
1768329196,Spears,Spears,P1,Civilian,47,5,0
1768329196,Spears,Spears,P2,Civilian,60,0,1
1768329197,Spears,Spears,P2,Civilian,59,0,4
1768329197,Spears,Spears,P1,Civilian,60,3,1
1768329197,Spears,Spears,Tie,Civilian,42,3,3
1768329197,Spears,Spears,P2,Civilian,60,1,4
1768329198,Spears,Spears,P1,Civilian,60,1,0
1768329198,Spears,Spears,P2,Civilian,60,1,3
1768329198,Spears,Spears,P1,Civilian,60,3,1
1768329198,Spears,Spears,Tie,Civilian,45,2,2
1768329199,Spears,Spears,P2,Civilian,60,0,2
1768329199,Spears,Spears,P2,Civilian,60,0,3
1768329199,Spears,Spears,P2,Civilian,60,3,5
1768329199,Spears,Spears,P2,Civilian,60,0,4
1768329200,Spears,Spears,P1,Civilian,60,2,0
1768329200,Spears,Spears,Tie,Civilian,60,3,3
1768329200,Spears,Spears,P1,Civilian,53,2,1
1768329200,Spears,Spears,P2,Civilian,60,0,1
1768329201,Spears,Spears,P2,Civilian,45,3,6
1768329201,Spears,Spears,P2,Civilian,60,0,6
1768329201,Spears,Spears,P2,Civilian,60,4,5
1768329201,Spears,Spears,P2,Civilian,59,2,4
1768329202,Spears,Spears,P2,Civilian,43,1,3
1768329202,Spears,Spears,P2,Civilian,59,3,6
1768329202,Spears,Spears,Tie,Civilian,60,1,1
1768329202,Spears,Spears,P1,Civilian,60,2,0
1768329203,Spears,Spears,P2,Civilian,60,0,3
1768329203,Spears,Spears,P2,Civilian,60,0,1
1768329203,Spears,Spears,P2,Civilian,60,0,4
1768329204,Spears,Spears,Tie,Civilian,60,0,0
1768329204,Spears,Spears,P1,Civilian,53,4,2
1768329204,Spears,Spears,P2,Civilian,60,0,2
1768329204,Spears,Spears,P2,Civilian,60,2,6
1768329205,Spears,Spears,Tie,Civilian,60,2,2
1768329205,Spears,Spears,P1,Civilian,60,2,1
1768329205,Spears,Spears,P2,Civilian,43,0,1
1768329205,Spears,Spears,Tie,Civilian,60,2,2
1768329206,Spears,Spears,P2,Civilian,60,0,2
1768329206,Spears,Spears,P2,Civilian,60,4,5
1768329206,Spears,Spears,P2,Civilian,60,1,2
1768329206,Spears,Spears,Tie,Civilian,60,1,1
1768329207,Spears,Spears,P2,Civilian,60,0,2
1768329207,Spears,Spears,P2,Civilian,60,0,1
1768329207,Spears,Spears,Tie,Civilian,60,0,0
1768329208,Spears,Spears,Tie,Civilian,60,7,7
1768329208,Spears,Spears,Tie,Civilian,60,2,2
1768329208,Spears,Spears,P2,Civilian,60,1,3
1768329208,Spears,Spears,P2,Civilian,60,1,3
1768329209,Spears,Spears,P1,Civilian,60,2,1
1768329209,Spears,Spears,P1,Civilian,41,1,0
1768329209,Spears,Spears,P2,Civilian,60,3,8
1768329209,Spears,Spears,Tie,Civilian,60,1,1
1768329210,Spears,Spears,P2,Civilian,60,1,4
1768329210,Spears,Spears,P1,Civilian,41,2,1
1768329210,Spears,Spears,P2,Civilian,60,2,8
1768329211,Spears,Spears,P1,Civilian,38,2,1
1768329211,Spears,Spears,Tie,Civilian,60,0,0
1768329211,Spears,Spears,P2,Civilian,60,1,3
1768329211,Spears,Spears,P1,Civilian,45,1,0
1768329212,Spears,Spears,P2,Civilian,60,0,3
1768329212,Spears,Spears,Tie,Civilian,40,0,0
1768329212,Spears,Spears,P1,Civilian,47,5,0
1768329212,Spears,Spears,P2,Civilian,52,2,3
1768329213,Spears,Spears,P1,Civilian,56,1,0
1768329213,Spears,Spears,P1,Civilian,60,3,1
1768329213,Spears,Spears,P1,Civilian,60,2,0
1768329213,Spears,Spears,P1,Civilian,60,2,0
1768329214,Spears,Spears,P2,Civilian,60,2,6
1768329214,Spears,Spears,P2,Civilian,60,0,1
1768329214,Spears,Spears,P2,Civilian,60,3,5
1768329214,Spears,Spears,P1,Civilian,60,5,1
1768329215,Spears,Spears,Tie,Civilian,60,0,0
1768329215,Spears,Spears,P2,Civilian,51,2,3
1768329215,Spears,Spears,P1,Civilian,60,3,2
1768329216,Spears,Spears,P1,Civilian,60,3,0
1768329216,Spears,Spears,Tie,Civilian,60,1,1
1768329216,Spears,Spears,P2,Civilian,60,1,3
1768329216,Spears,Spears,Tie,Civilian,60,3,3
1768329217,Spears,Spears,P2,Civilian,60,2,4
1768329217,Spears,Spears,P1,Civilian,49,5,3
1768329217,Spears,Spears,P2,Civilian,60,1,5
1768329217,Spears,Spears,P2,Civilian,53,0,1
1768329218,Spears,Spears,P1,Civilian,60,3,0
1768329218,Spears,Spears,P2,Civilian,60,1,2
1768329218,Spears,Spears,P2,Civilian,60,1,3
1768329218,Spears,Spears,P2,Civilian,60,2,4
1768329219,Spears,Spears,Tie,Civilian,60,0,0
1768329219,Spears,Spears,P1,Civilian,60,8,2
1768329219,Spears,Spears,Tie,Civilian,43,0,0
1768329219,Spears,Spears,P2,Civilian,60,1,2
1768329220,Spears,Spears,Tie,Civilian,60,5,5
1768329220,Spears,Spears,P2,Civilian,36,2,3
1768329220,Spears,Spears,P2,Civilian,53,2,4
1768329220,Spears,Spears,Tie,Civilian,60,4,4
1768329221,Spears,Spears,P1,Civilian,41,2,1
1768329221,Spears,Spears,Tie,Civilian,60,0,0
1768329221,Spears,Spears,P1,Civilian,60,4,3
1768329222,Spears,Spears,Tie,Civilian,51,1,1
1768329222,Spears,Spears,P1,Civilian,51,4,1
1768329222,Spears,Spears,P2,Civilian,60,0,3
1768329222,Spears,Spears,P1,Civilian,60,7,5
1768329223,Spears,Spears,P2,Civilian,60,1,2
1768329223,Spears,Spears,P2,Civilian,60,1,5
1768329223,Spears,Spears,Tie,Civilian,60,3,3
1768329223,Spears,Spears,P2,Civilian,60,0,3
1768329224,Spears,Spears,P1,Civilian,57,5,0
1768329224,Spears,Spears,P2,Civilian,60,6,7
1768329224,Spears,Spears,P1,Civilian,59,4,1
1768329224,Spears,Spears,P1,Civilian,60,3,0
1768329225,Spears,Spears,P1,Civilian,60,4,1
1768329225,Spears,Spears,P1,Civilian,60,2,0
1768329225,Spears,Spears,P1,Civilian,60,4,1
1768329226,Spears,Spears,P2,Civilian,60,2,3
1768329226,Spears,Spears,P2,Civilian,60,2,5
1768329226,Spears,Spears,P2,Civilian,60,1,2
1768329226,Spears,Spears,P1,Civilian,60,2,0
1768329227,Spears,Spears,P1,Civilian,60,2,0
1768329227,Spears,Spears,P1,Civilian,60,4,3
1768329227,Spears,Spears,P2,Civilian,60,0,1
1768329228,Spears,Spears,Tie,Civilian,50,0,0
1768329228,Spears,Spears,P1,Civilian,60,4,3
1768329228,Spears,Spears,P1,Civilian,60,5,2
1768329228,Spears,Spears,P2,Civilian,60,0,1
1768329229,Spears,Spears,P2,Civilian,60,0,2
1768329229,Spears,Spears,P1,Civilian,60,2,1
1768329229,Spears,Spears,P2,Civilian,45,0,3
1768329229,Spears,Spears,P2,Civilian,60,1,4
1768329230,Spears,Spears,P1,Civilian,60,4,3
1768329230,Spears,Spears,Tie,Civilian,47,1,1
1768329230,Spears,Spears,Tie,Civilian,38,0,0
1768329231,Spears,Spears,P1,Civilian,60,4,3
1768329231,Spears,Spears,Tie,Civilian,60,2,2
1768329231,Spears,Spears,P2,Civilian,49,1,2
1768329231,Spears,Spears,P1,Civilian,44,1,0
1768329232,Spears,Spears,P1,Civilian,41,3,0
1768329232,Spears,Spears,P1,Civilian,60,3,2
1768329232,Spears,Spears,P2,Civilian,60,0,5
1768329232,Spears,Spears,P1,Civilian,59,2,1
1768329233,Spears,Spears,P2,Civilian,60,3,5
1768329233,Spears,Spears,P2,Civilian,60,1,5
1768329233,Spears,Spears,P2,Civilian,60,1,2
1768329233,Spears,Spears,Tie,Civilian,57,2,2
1768329234,Spears,Spears,P1,Civilian,60,3,1
1768329234,Spears,Spears,P1,Civilian,50,4,0
1768329234,Spears,Spears,P2,Civilian,51,2,3
1768329234,Spears,Spears,P1,Civilian,60,4,2
1768329235,Spears,Spears,P1,Civilian,60,1,0
1768329235,Spears,Spears,P2,Civilian,60,2,3
1768329235,Spears,Spears,Tie,Civilian,42,0,0
1768329236,Spears,Spears,P2,Civilian,60,1,2
1768329236,Spears,Spears,P1,Civilian,47,1,0
1768329236,Spears,Spears,Tie,Civilian,60,0,0
1768329236,Spears,Spears,P1,Civilian,45,2,0
1768329237,Spears,Spears,Tie,Civilian,60,0,0
1768329237,Spears,Spears,P2,Civilian,60,1,4
1768329237,Spears,Spears,P2,Civilian,59,0,5
1768329237,Spears,Spears,P1,Civilian,60,7,2
1768329238,Spears,Spears,P1,Civilian,38,1,0
1768329238,Spears,Spears,Tie,Civilian,60,0,0
1768329238,Spears,Spears,P2,Civilian,60,0,4
1768329238,Spears,Spears,P2,Civilian,40,0,1
1768329239,Spears,Spears,Tie,Civilian,60,0,0
1768329239,Spears,Spears,P1,Civilian,60,5,1
1768329239,Spears,Spears,Tie,Civilian,55,2,2
1768329239,Spears,Spears,P2,Civilian,60,0,3
1768329240,Spears,Spears,Tie,Civilian,60,2,2
1768329240,Spears,Spears,P2,Civilian,60,2,7
1768329240,Spears,Spears,P1,Civilian,60,2,1
1768329240,Spears,Spears,P1,Civilian,60,1,0
1768329241,Spears,Spears,P2,Civilian,60,0,2
1768329241,Spears,Spears,P1,Civilian,55,6,3
1768329241,Spears,Spears,P1,Civilian,60,4,2
1768329242,Spears,Spears,Tie,Civilian,54,0,0
1768329242,Spears,Spears,P1,Civilian,47,4,1
1768329242,Spears,Spears,P2,Civilian,60,4,5
1768329242,Spears,Spears,Tie,Civilian,57,3,3
1768329243,Spears,Spears,P2,Civilian,60,2,3
1768329243,Spears,Spears,P1,Civilian,60,1,0
1768329243,Spears,Spears,P2,Civilian,60,0,5
1768329243,Spears,Spears,P2,Civilian,60,0,1
1768329244,Spears,Spears,Tie,Civilian,51,2,2
1768329244,Spears,Spears,P2,Civilian,60,1,3
1768329244,Spears,Spears,P1,Civilian,60,2,1
1768329244,Spears,Spears,Tie,Civilian,53,4,4
1768329245,Spears,Spears,P1,Civilian,60,3,0
1768329245,Spears,Spears,P2,Civilian,59,0,2
1768329245,Spears,Spears,P2,Civilian,47,1,2
1768329246,Spears,Spears,P2,Civilian,60,0,3
1768329246,Spears,Spears,P2,Civilian,60,0,1
1768329246,Spears,Spears,P1,Civilian,60,3,1
1768329246,Spears,Spears,P1,Civilian,60,4,3
1768329247,Spears,Spears,P2,Civilian,60,0,1
1768329247,Spears,Spears,P2,Civilian,53,0,2
1768329247,Spears,Spears,P2,Civilian,60,1,3
1768329247,Spears,Spears,P1,Civilian,59,7,0
1768329248,Spears,Spears,Tie,Civilian,60,5,5
1768329248,Spears,Spears,P2,Civilian,60,0,3
1768329248,Spears,Spears,P2,Civilian,45,0,3
1768329248,Spears,Spears,P2,Civilian,52,2,3
1768329249,Spears,Spears,P2,Civilian,60,3,4
1768329249,Spears,Spears,Tie,Civilian,60,1,1
1768329249,Spears,Spears,P1,Civilian,45,4,0
1768329249,Spears,Spears,P2,Civilian,60,2,3
1768329250,Spears,Spears,Tie,Civilian,60,3,3
1768329250,Spears,Spears,P1,Civilian,49,1,0
1768329250,Spears,Spears,P2,Civilian,49,0,1
1768329251,Spears,Spears,P1,Civilian,60,5,0
1768329251,Spears,Spears,P2,Civilian,55,0,6
1768329251,Spears,Spears,P2,Civilian,60,0,1
1768329251,Spears,Spears,P2,Civilian,60,2,3
1768329252,Spears,Spears,P1,Civilian,32,1,0
1768329252,Spears,Spears,P2,Civilian,60,3,5
1768329252,Spears,Spears,Tie,Civilian,51,2,2
1768329252,Spears,Spears,P2,Civilian,53,0,4
1768329253,Spears,Spears,Tie,Civilian,41,2,2
1768329253,Spears,Spears,P1,Civilian,60,4,3
1768329253,Spears,Spears,P2,Civilian,51,0,3
1768329253,Spears,Spears,P2,Civilian,60,4,5
1768329254,Spears,Spears,P2,Civilian,60,3,5
1768329254,Spears,Spears,P2,Civilian,60,0,3
1768329254,Spears,Spears,P2,Civilian,60,0,4
1768329254,Spears,Spears,P1,Civilian,60,2,0
1768329255,Spears,Spears,P2,Civilian,60,0,2
1768329255,Spears,Spears,P2,Civilian,60,0,3
1768329255,Spears,Spears,P1,Civilian,59,7,5
1768329256,Spears,Spears,P2,Civilian,49,1,5
1768329256,Spears,Spears,P1,Civilian,60,5,0
1768329256,Spears,Spears,P1,Civilian,60,4,0
1768329256,Spears,Spears,P1,Civilian,42,3,0
1768329257,Spears,Spears,P1,Civilian,60,2,1
1768329257,Spears,Spears,P1,Civilian,60,2,0
1768329257,Spears,Spears,Tie,Civilian,60,2,2
1768329257,Spears,Spears,P1,Civilian,60,2,1
1768329258,Spears,Spears,P2,Civilian,60,1,2
1768329258,Spears,Spears,P1,Civilian,60,4,1
1768329258,Spears,Spears,Tie,Civilian,60,2,2
1768329258,Spears,Spears,P1,Civilian,60,7,2
1768329259,Spears,Spears,P2,Civilian,60,1,2
1768329259,Spears,Spears,Tie,Civilian,60,0,0
1768329259,Spears,Spears,P1,Civilian,60,3,1
1768329260,Spears,Spears,Tie,Civilian,60,1,1
1768329260,Spears,Spears,P1,Civilian,60,4,3
1768329260,Spears,Spears,P2,Civilian,60,2,5
1768329260,Spears,Spears,P2,Civilian,60,0,1
1768329261,Spears,Spears,P2,Civilian,51,0,1
1768329261,Spears,Spears,P2,Civilian,60,1,3
1768329261,Spears,Spears,Tie,Civilian,60,3,3
1768329261,Spears,Spears,Tie,Civilian,60,0,0
1768329262,Spears,Spears,P2,Civilian,60,2,3
1768329262,Spears,Spears,P2,Civilian,60,2,8
1768329262,Spears,Spears,P1,Civilian,60,5,3
1768329262,Spears,Spears,P1,Civilian,60,3,1
1768329263,Spears,Spears,P2,Civilian,55,1,3
1768329263,Spears,Spears,P1,Civilian,60,2,1
1768329263,Spears,Spears,P2,Civilian,60,1,3
1768329264,Spears,Spears,P1,Civilian,60,2,0
1768329264,Spears,Spears,P2,Civilian,60,1,2
1768329264,Spears,Spears,P1,Civilian,60,3,0
1768329264,Spears,Spears,Tie,Civilian,55,0,0
1768329265,Spears,Spears,P2,Civilian,60,1,3
1768329265,Spears,Spears,P2,Civilian,60,0,2
1768329265,Spears,Spears,P1,Civilian,58,2,0
1768329265,Spears,Spears,Tie,Civilian,55,0,0
1768329266,Spears,Spears,Tie,Civilian,60,0,0
1768329266,Spears,Spears,P1,Civilian,60,4,2
1768329266,Spears,Spears,P1,Civilian,60,4,1
1768329266,Spears,Spears,P1,Civilian,51,3,2
1768329267,Spears,Spears,P1,Civilian,60,3,0
1768329267,Spears,Spears,P2,Civilian,60,2,3
1768329267,Spears,Spears,P1,Civilian,60,2,0
1768329267,Spears,Spears,P2,Civilian,58,0,2
1768329268,Spears,Spears,P2,Civilian,60,0,4
1768329268,Spears,Spears,P2,Civilian,60,3,4
1768329268,Spears,Spears,P2,Civilian,60,2,3
1768329268,Spears,Spears,P1,Civilian,60,4,2
1768329269,Spears,Spears,P1,Civilian,53,2,0
1768329269,Spears,Spears,P2,Civilian,60,0,1
1768329269,Spears,Spears,P2,Civilian,60,0,6
1768329270,Spears,Spears,P1,Civilian,60,3,0
1768329270,Spears,Spears,P2,Civilian,60,0,4
1768329270,Spears,Spears,P2,Civilian,60,0,3
1768329270,Spears,Spears,Tie,Civilian,60,1,1
1768329271,Spears,Spears,P2,Civilian,60,2,3
1768329271,Spears,Spears,Tie,Civilian,43,0,0
1768329271,Spears,Spears,P1,Civilian,60,1,0
1768329271,Spears,Spears,P2,Civilian,60,3,4
1768329272,Spears,Spears,P1,Civilian,60,6,2
1768329272,Spears,Spears,P1,Civilian,38,1,0
1768329272,Spears,Spears,P1,Civilian,47,3,2
1768329272,Spears,Spears,P1,Civilian,53,5,2
1768329273,Spears,Spears,P1,Civilian,53,3,0
1768329273,Spears,Spears,P1,Civilian,60,4,0
1768329273,Spears,Spears,P1,Civilian,60,2,0
1768329273,Spears,Spears,P2,Civilian,60,2,3
1768329274,Spears,Spears,P2,Civilian,60,1,5
1768329274,Spears,Spears,P1,Civilian,60,5,2
1768329274,Spears,Spears,P1,Civilian,49,3,1
1768329275,Spears,Spears,P2,Civilian,60,0,6
1768329275,Spears,Spears,P1,Civilian,47,3,0
1768329275,Spears,Spears,P2,Civilian,60,2,4
1768329275,Spears,Spears,P1,Civilian,60,6,3
