1768228544,Spears,Spears,Tie,Civilian,38,2,2
1768228544,Spears,Spears,P1,Civilian,45,1,0
1768228544,Spears,Spears,Tie,Civilian,44,2,2
1768228545,Spears,Spears,P1,Civilian,29,3,0
1768228545,Spears,Spears,P2,Civilian,41,2,4
1768228545,Spears,Spears,P2,Civilian,36,0,1
1768228545,Spears,Spears,P2,Civilian,31,0,1
1768228546,Spears,Spears,P1,Civilian,37,2,0
1768228546,Spears,Spears,P2,Civilian,30,1,4
1768228546,Spears,Spears,Tie,Civilian,42,1,1
1768228546,Spears,Spears,P2,Civilian,43,0,1
1768228547,Spears,Spears,Tie,Civilian,32,1,1
1768228547,Spears,Spears,Tie,Civilian,42,1,1
1768228547,Spears,Spears,P1,Civilian,32,2,1
1768228547,Spears,Spears,P2,Civilian,43,0,1
1768228548,Spears,Spears,P1,Civilian,35,1,0
1768228548,Spears,Spears,P2,Civilian,27,1,2
1768228548,Spears,Spears,P1,Civilian,42,1,0
1768228548,Spears,Spears,Tie,Civilian,38,1,1
1768228548,Spears,Spears,P1,Civilian,27,1,0
1768228549,Spears,Spears,P1,Civilian,43,2,1
1768228549,Spears,Spears,P1,Civilian,38,3,0
1768228549,Spears,Spears,P1,Civilian,32,3,0
1768228549,Spears,Spears,Tie,Civilian,38,3,3
1768228550,Spears,Spears,P2,Civilian,40,1,2
1768228550,Spears,Spears,P1,Civilian,40,3,1
1768228550,Spears,Spears,P2,Civilian,42,1,3
1768228550,Spears,Spears,P2,Civilian,43,0,1
1768228551,Spears,Spears,P1,Civilian,30,2,0
1768228551,Spears,Spears,Tie,Civilian,40,0,0
1768228551,Spears,Spears,P1,Civilian,41,1,0
1768228551,Spears,Spears,P2,Civilian,39,0,1
1768228552,Spears,Spears,P1,Civilian,39,2,0
1768228552,Spears,Spears,Tie,Civilian,35,2,2
1768228552,Spears,Spears,Tie,Civilian,44,1,1
1768228552,Spears,Spears,Tie,Civilian,30,1,1
1768228553,Spears,Spears,Tie,Civilian,39,1,1
1768228553,Spears,Spears,P1,Civilian,39,3,1
1768228553,Spears,Spears,P1,Civilian,44,7,1
1768228553,Spears,Spears,Tie,Civilian,37,1,1
1768228554,Spears,Spears,P2,Civilian,37,0,3
1768228554,Spears,Spears,P1,Civilian,33,3,0
1768228554,Spears,Spears,P2,Civilian,38,0,1
1768228554,Spears,Spears,P1,Civilian,38,2,0
1768228555,Spears,Spears,P1,Civilian,29,3,1
1768228555,Spears,Spears,Tie,Civilian,31,1,1
1768228555,Spears,Spears,P2,Civilian,39,1,3
1768228555,Spears,Spears,P1,Civilian,30,2,0
1768228556,Spears,Spears,P1,Civilian,30,3,0
1768228556,Spears,Spears,P1,Civilian,33,2,0
1768228556,Spears,Spears,Tie,Civilian,37,1,1
1768228556,Spears,Spears,P1,Civilian,37,2,1
1768228557,Spears,Spears,P2,Civilian,42,1,3
1768228557,Spears,Spears,P1,Civilian,31,2,1
1768228557,Spears,Spears,P2,Civilian,39,1,2
1768228557,Spears,Spears,P2,Civilian,32,0,1
1768228558,Spears,Spears,P2,Civilian,39,0,3
1768228558,Spears,Spears,P2,Civilian,43,2,3
1768228558,Spears,Spears,P2,Civilian,32,0,1
1768228558,Spears,Spears,P1,Civilian,33,3,2
1768228558,Spears,Spears,Tie,Civilian,37,0,0
1768228559,Spears,Spears,P1,Civilian,37,2,0
1768228559,Spears,Spears,P2,Civilian,35,0,2
1768228559,Spears,Spears,Tie,Civilian,43,2,2
1768228559,Spears,Spears,Tie,Civilian,26,0,0
1768228560,Spears,Spears,Tie,Civilian,36,1,1
1768228560,Spears,Spears,P1,Civilian,44,3,0
1768228560,Spears,Spears,P2,Civilian,41,0,3
1768228560,Spears,Spears,P2,Civilian,34,1,2
1768228561,Spears,Spears,Tie,Civilian,36,1,1
1768228561,Spears,Spears,P2,Civilian,36,1,2
1768228561,Spears,Spears,P2,Civilian,32,1,2
1768228561,Spears,Spears,Tie,Civilian,32,1,1
1768228562,Spears,Spears,P2,Civilian,39,2,3
1768228562,Spears,Spears,P1,Civilian,43,3,2
1768228562,Spears,Spears,Tie,Civilian,44,0,0
1768228562,Spears,Spears,P2,Civilian,38,0,2
1768228563,Spears,Spears,P1,Civilian,28,3,1
1768228563,Spears,Spears,P1,Civilian,37,2,1
1768228563,Spears,Spears,P1,Civilian,31,2,0
1768228563,Spears,Spears,P2,Civilian,33,1,4
1768228564,Spears,Spears,P2,Civilian,47,1,2
1768228564,Spears,Spears,P2,Civilian,49,0,4
1768228564,Spears,Spears,Tie,Civilian,30,0,0
1768228564,Spears,Spears,P2,Civilian,38,1,3
1768228565,Spears,Spears,Tie,Civilian,40,1,1
1768228565,Spears,Spears,P1,Civilian,32,2,0
1768228565,Spears,Spears,P1,Civilian,39,2,0
1768228565,Spears,Spears,P2,Civilian,24,0,3
1768228565,Spears,Spears,P1,Civilian,36,2,1
1768228566,Spears,Spears,Tie,Civilian,46,2,2
1768228566,Spears,Spears,P1,Civilian,32,3,1
1768228566,Spears,Spears,P2,Civilian,42,0,3
1768228566,Spears,Spears,P1,Civilian,34,2,1
1768228567,Spears,Spears,P1,Civilian,54,3,2
1768228567,Spears,Spears,P1,Civilian,31,4,1
1768228567,Spears,Spears,P1,Civilian,41,3,1
1768228567,Spears,Spears,P2,Civilian,43,1,2
1768228568,Spears,Spears,P2,Civilian,34,0,2
1768228568,Spears,Spears,Tie,Civilian,43,0,0
1768228568,Spears,Spears,P2,Civilian,51,0,1
1768228568,Spears,Spears,Tie,Civilian,42,1,1
1768228569,Spears,Spears,Tie,Civilian,31,0,0
1768228569,Spears,Spears,Tie,Civilian,38,2,2
1768228569,Spears,Spears,Tie,Civilian,43,3,3
1768228569,Spears,Spears,Tie,Civilian,44,0,0
1768228570,Spears,Spears,P1,Civilian,33,2,1
1768228570,Spears,Spears,P1,Civilian,29,2,1
1768228570,Spears,Spears,P1,Civilian,40,3,2
1768228570,Spears,Spears,Tie,Civilian,46,1,1
1768228571,Spears,Spears,P1,Civilian,35,1,0
1768228571,Spears,Spears,P2,Civilian,43,1,3
1768228571,Spears,Spears,P1,Civilian,40,1,0
1768228571,Spears,Spears,P2,Civilian,36,1,2
1768228572,Spears,Spears,P2,Civilian,34,1,2
1768228572,Spears,Spears,P2,Civilian,41,1,5
1768228572,Spears,Spears,P1,Civilian,37,3,2
1768228572,Spears,Spears,P1,Civilian,42,3,0
1768228573,Spears,Spears,P1,Civilian,31,2,0
1768228573,Spears,Spears,P2,Civilian,41,1,2
1768228573,Spears,Spears,P1,Civilian,37,1,0
1768228573,Spears,Spears,Tie,Civilian,32,1,1
1768228573,Spears,Spears,P2,Civilian,42,0,2
1768228574,Spears,Spears,Tie,Civilian,37,1,1
1768228574,Spears,Spears,P1,Civilian,33,1,0
1768228574,Spears,Spears,P2,Civilian,42,0,3
1768228574,Spears,Spears,P2,Civilian,43,1,2
1768228575,Spears,Spears,P1,Civilian,30,1,0
1768228575,Spears,Spears,P1,Civilian,35,3,2
1768228575,Spears,Spears,Tie,Civilian,27,0,0
1768228575,Spears,Spears,P1,Civilian,38,2,0
1768228576,Spears,Spears,P2,Civilian,33,0,2
1768228576,Spears,Spears,P1,Civilian,39,1,0
1768228576,Spears,Spears,P1,Civilian,28,1,0
1768228576,Spears,Spears,P1,Civilian,39,1,0
1768228577,Spears,Spears,P2,Civilian,35,0,3
1768228577,Spears,Spears,P1,Civilian,28,2,0
1768228577,Spears,Spears,Tie,Civilian,37,1,1
1768228577,Spears,Spears,P1,Civilian,42,3,1
1768228578,Spears,Spears,P2,Civilian,32,1,2
1768228578,Spears,Spears,P1,Civilian,41,3,1
1768228578,Spears,Spears,P2,Civilian,31,0,1
1768228578,Spears,Spears,P1,Civilian,35,2,0
1768228579,Spears,Spears,P2,Civilian,43,0,2
1768228579,Spears,Spears,P1,Civilian,27,2,0
1768228579,Spears,Spears,P2,Civilian,37,1,4
1768228579,Spears,Spears,Tie,Civilian,37,0,0
1768228580,Spears,Spears,P2,Civilian,36,0,1
1768228580,Spears,Spears,P2,Civilian,32,0,1
1768228580,Spears,Spears,P1,Civilian,45,2,1
1768228580,Spears,Spears,P2,Civilian,37,2,3
1768228580,Spears,Spears,P2,Civilian,40,0,3
1768228581,Spears,Spears,P1,Civilian,38,2,1
1768228581,Spears,Spears,P2,Civilian,34,2,4
1768228581,Spears,Spears,P1,Civilian,46,2,0
1768228581,Spears,Spears,P1,Civilian,35,2,1
1768228582,Spears,Spears,P2,Civilian,34,1,2
1768228582,Spears,Spears,P1,Civilian,28,3,1
1768228582,Spears,Spears,P1,Civilian,43,2,1
1768228582,Spears,Spears,Tie,Civilian,29,1,1
1768228583,Spears,Spears,Tie,Civilian,38,2,2
1768228583,Spears,Spears,Tie,Civilian,29,2,2
1768228583,Spears,Spears,P1,Civilian,41,4,2
1768228583,Spears,Spears,Tie,Civilian,40,2,2
1768228584,Spears,Spears,P1,Civilian,41,2,0
1768228584,Spears,Spears,Tie,Civilian,44,2,2
1768228584,Spears,Spears,P1,Civilian,38,3,2
1768228584,Spears,Spears,P1,Civilian,39,2,0
1768228585,Spears,Spears,Tie,Civilian,47,1,1
1768228585,Spears,Spears,P1,Civilian,34,1,0
1768228585,Spears,Spears,Tie,Civilian,39,2,2
1768228585,Spears,Spears,P1,Civilian,42,2,0
1768228586,Spears,Spears,Tie,Civilian,39,0,0
1768228586,Spears,Spears,P2,Civilian,46,0,1
1768228586,Spears,Spears,Tie,Civilian,40,0,0
1768228586,Spears,Spears,P2,Civilian,37,1,3
1768228587,Spears,Spears,P1,Civilian,31,3,2
1768228587,Spears,Spears,Tie,Civilian,26,1,1
1768228587,Spears,Spears,P2,Civilian,51,0,2
1768228587,Spears,Spears,P2,Civilian,35,1,3
1768228587,Spears,Spears,P1,Civilian,26,2,1
1768228588,Spears,Spears,Tie,Civilian,42,2,2
1768228588,Spears,Spears,P2,Civilian,41,1,2
1768228588,Spears,Spears,P2,Civilian,36,0,3
1768228588,Spears,Spears,P2,Civilian,26,1,2
1768228589,Spears,Spears,P2,Civilian,38,0,2
1768228589,Spears,Spears,Tie,Civilian,37,3,3
1768228589,Spears,Spears,P1,Civilian,41,3,0
1768228589,Spears,Spears,P2,Civilian,34,0,1
1768228590,Spears,Spears,P1,Civilian,41,1,0
1768228590,Spears,Spears,P1,Civilian,29,1,0
1768228590,Spears,Spears,Tie,Civilian,35,1,1
1768228590,Spears,Spears,P1,Civilian,23,2,0
1768228591,Spears,Spears,P1,Civilian,39,4,0
1768228591,Spears,Spears,P2,Civilian,40,0,3
1768228591,Spears,Spears,P2,Civilian,40,1,2
1768228591,Spears,Spears,Tie,Civilian,41,0,0
1768228592,Spears,Spears,P1,Civilian,52,5,3
1768228592,Spears,Spears,P1,Civilian,40,1,0
1768228592,Spears,Spears,P2,Civilian,42,0,1
1768228592,Spears,Spears,P1,Civilian,42,2,1
1768228593,Spears,Spears,P1,Civilian,34,1,0
1768228593,Spears,Spears,P1,Civilian,26,2,1
1768228593,Spears,Spears,Tie,Civilian,41,1,1
1768228593,Spears,Spears,P2,Civilian,42,1,4
1768228594,Spears,Spears,Tie,Civilian,47,3,3
1768228594,Spears,Spears,P1,Civilian,38,1,0
1768228594,Spears,Spears,P2,Civilian,48,0,1
1768228594,Spears,Spears,P1,Civilian,35,1,0
1768228595,Spears,Spears,P2,Civilian,34,0,3
1768228595,Spears,Spears,Tie,Civilian,26,3,3
1768228595,Spears,Spears,P2,Civilian,37,1,4
1768228595,Spears,Spears,P2,Civilian,40,1,2
1768228595,Spears,Spears,Tie,Civilian,43,2,2
1768228596,Spears,Spears,Tie,Civilian,36,2,2
1768228596,Spears,Spears,P2,Civilian,40,0,2
1768228596,Spears,Spears,P2,Civilian,30,0,1
1768228596,Spears,Spears,Tie,Civilian,41,3,3
1768228597,Spears,Spears,P1,Civilian,37,1,0
1768228597,Spears,Spears,Tie,Civilian,48,2,2
1768228597,Spears,Spears,P2,Civilian,30,1,2
1768228597,Spears,Spears,P1,Civilian,36,1,0
1768228598,Spears,Spears,P2,Civilian,38,0,1
1768228598,Spears,Spears,P2,Civilian,39,0,3
1768228598,Spears,Spears,P2,Civilian,29,0,3
1768228598,Spears,Spears,P2,Civilian,30,1,3
1768228599,Spears,Spears,P1,Civilian,37,3,2
1768228599,Spears,Spears,Tie,Civilian,43,0,0
1768228599,Spears,Spears,P1,Civilian,28,1,0
1768228599,Spears,Spears,P2,Civilian,41,1,3
1768228600,Spears,Spears,P1,Civilian,27,2,0
1768228600,Spears,Spears,Tie,Civilian,36,2,2
1768228600,Spears,Spears,P2,Civilian,29,0,1
1768228600,Spears,Spears,P2,Civilian,42,0,3
1768228601,Spears,Spears,P2,Civilian,28,1,3
1768228601,Spears,Spears,P1,Civilian,38,1,0
1768228601,Spears,Spears,P2,Civilian,37,0,3
1768228601,Spears,Spears,Tie,Civilian,45,2,2
1768228601,Spears,Spears,Tie,Civilian,39,2,2
1768228602,Spears,Spears,P2,Civilian,30,0,1
1768228602,Spears,Spears,P2,Civilian,28,0,5
1768228602,Spears,Spears,P2,Civilian,42,1,2
1768228602,Spears,Spears,P2,Civilian,31,2,4
1768228603,Spears,Spears,P1,Civilian,29,1,0
1768228603,Spears,Spears,Tie,Civilian,39,0,0
1768228603,Spears,Spears,P1,Civilian,32,4,1
1768228603,Spears,Spears,Tie,Civilian,31,0,0
1768228604,Spears,Spears,Tie,Civilian,35,2,2
1768228604,Spears,Spears,P1,Civilian,28,3,2
1768228604,Spears,Spears,P1,Civilian,36,1,0
1768228604,Spears,Spears,Tie,Civilian,38,0,0
1768228605,Spears,Spears,Tie,Civilian,35,0,0
1768228605,Spears,Spears,P2,Civilian,38,0,2
1768228605,Spears,Spears,P1,Civilian,27,3,0
1768228605,Spears,Spears,Tie,Civilian,34,1,1
1768228606,Spears,Spears,P1,Civilian,34,1,0
1768228606,Spears,Spears,P2,Civilian,37,1,2
1768228606,Spears,Spears,P1,Civilian,45,1,0
1768228606,Spears,Spears,P2,Civilian,37,1,3
1768228607,Spears,Spears,Tie,Civilian,38,1,1
1768228607,Spears,Spears,P2,Civilian,36,1,3
1768228607,Spears,Spears,Tie,Civilian,42,1,1
1768228607,Spears,Spears,Tie,Civilian,40,1,1
1768228608,Spears,Spears,Tie,Civilian,40,2,2
1768228608,Spears,Spears,P1,Civilian,28,2,1
1768228608,Spears,Spears,P2,Civilian,38,0,1
1768228608,Spears,Spears,Tie,Civilian,29,1,1
1768228609,Spears,Spears,P2,Civilian,35,0,2
1768228609,Spears,Spears,Tie,Civilian,31,1,1
1768228609,Spears,Spears,P1,Civilian,35,2,0
1768228609,Spears,Spears,P1,Civilian,27,2,0
1768228609,Spears,Spears,P1,Civilian,36,1,0
1768228610,Spears,Spears,P1,Civilian,43,1,0
1768228610,Spears,Spears,P1,Civilian,30,3,2
1768228610,Spears,Spears,Tie,Civilian,40,1,1
1768228610,Spears,Spears,P1,Civilian,41,2,1
1768228611,Spears,Spears,Tie,Civilian,38,2,2
1768228611,Spears,Spears,P2,Civilian,43,1,2
1768228611,Spears,Spears,P2,Civilian,29,0,2
1768228611,Spears,Spears,Tie,Civilian,33,0,0
1768228612,Spears,Spears,P2,Civilian,46,1,3
1768228612,Spears,Spears,Tie,Civilian,37,1,1
1768228612,Spears,Spears,Tie,Civilian,38,1,1
1768228612,Spears,Spears,P2,Civilian,38,2,3
1768228613,Spears,Spears,Tie,Civilian,32,1,1
1768228613,Spears,Spears,P2,Civilian,34,1,2
1768228613,Spears,Spears,Tie,Civilian,41,2,2
1768228613,Spears,Spears,P2,Civilian,36,1,3
1768228614,Spears,Spears,P1,Civilian,38,2,0
1768228614,Spears,Spears,P1,Civilian,40,1,0
1768228614,Spears,Spears,Tie,Civilian,31,1,1
1768228614,Spears,Spears,Tie,Civilian,40,0,0
1768228615,Spears,Spears,P2,Civilian,39,1,2
1768228615,Spears,Spears,P1,Civilian,36,3,1
1768228615,Spears,Spears,P1,Civilian,47,6,0
1768228615,Spears,Spears,P1,Civilian,44,2,1
1768228616,Spears,Spears,Tie,Civilian,42,1,1
1768228616,Spears,Spears,P1,Civilian,32,2,1
1768228616,Spears,Spears,P1,Civilian,42,2,1
1768228616,Spears,Spears,P2,Civilian,40,2,3
1768228617,Spears,Spears,P2,Civilian,33,0,1
1768228617,Spears,Spears,P1,Civilian,32,2,0
1768228617,Spears,Spears,P2,Civilian,33,2,3
1768228617,Spears,Spears,P1,Civilian,44,3,2
1768228617,Spears,Spears,Tie,Civilian,33,0,0
1768228618,Spears,Spears,P1,Civilian,37,2,1
1768228618,Spears,Spears,P2,Civilian,42,2,5
1768228618,Spears,Spears,Tie,Civilian,29,2,2
1768228618,Spears,Spears,P2,Civilian,33,0,4
1768228619,Spears,Spears,P2,Civilian,41,1,2
1768228619,Spears,Spears,P1,Civilian,39,2,1
1768228619,Spears,Spears,Tie,Civilian,43,2,2
1768228619,Spears,Spears,P1,Civilian,29,1,0
1768228620,Spears,Spears,P2,Civilian,40,1,3
1768228620,Spears,Spears,P2,Civilian,33,1,4
1768228620,Spears,Spears,Tie,Civilian,32,1,1
1768228620,Spears,Spears,Tie,Civilian,29,3,3
1768228621,Spears,Spears,P1,Civilian,40,1,0
1768228621,Spears,Spears,P1,Civilian,27,2,1
1768228621,Spears,Spears,P2,Civilian,37,0,1
1768228621,Spears,Spears,P2,Civilian,28,1,3
1768228622,Spears,Spears,P1,Civilian,41,3,1
1768228622,Spears,Spears,P1,Civilian,35,2,0
1768228622,Spears,Spears,P2,Civilian,36,0,1
1768228622,Spears,Spears,P2,Civilian,40,1,2
1768228623,Spears,Spears,P1,Civilian,33,1,0
1768228623,Spears,Spears,P2,Civilian,33,0,1
1768228623,Spears,Spears,P1,Civilian,38,2,1
1768228623,Spears,Spears,P2,Civilian,26,0,1
1768228624,Spears,Spears,P2,Civilian,39,0,5
1768228624,Spears,Spears,P2,Civilian,39,0,4
1768228624,Spears,Spears,Tie,Civilian,31,1,1
1768228624,Spears,Spears,P1,Civilian,42,3,2
1768228625,Spears,Spears,Tie,Civilian,32,1,1
1768228625,Spears,Spears,Tie,Civilian,43,0,0
1768228625,Spears,Spears,Tie,Civilian,40,2,2
1768228625,Spears,Spears,P2,Civilian,40,0,3
1768228625,Spears,Spears,P1,Civilian,35,4,0
1768228626,Spears,Spears,P2,Civilian,31,1,3
1768228626,Spears,Spears,Tie,Civilian,34,2,2
1768228626,Spears,Spears,P2,Civilian,51,0,5
1768228626,Spears,Spears,Tie,Civilian,28,1,1
1768228627,Spears,Spears,P2,Civilian,40,1,2
1768228627,Spears,Spears,Tie,Civilian,36,1,1
1768228627,Spears,Spears,P1,Civilian,38,3,0
1768228627,Spears,Spears,P2,Civilian,32,0,2
1768228628,Spears,Spears,Tie,Civilian,31,0,0
1768228628,Spears,Spears,P2,Civilian,43,2,3
1768228628,Spears,Spears,Tie,Civilian,27,1,1
1768228628,Spears,Spears,Tie,Civilian,38,0,0
1768228629,Spears,Spears,P2,Civilian,44,2,3
1768228629,Spears,Spears,P2,Civilian,35,0,2
1768228629,Spears,Spears,P2,Civilian,38,0,2
1768228629,Spears,Spears,P2,Civilian,39,1,2
1768228630,Spears,Spears,P1,Civilian,32,3,2
1768228630,Spears,Spears,P1,Civilian,35,2,1
1768228630,Spears,Spears,P1,Civilian,40,2,0
1768228630,Spears,Spears,P2,Civilian,36,0,1
1768228631,Spears,Spears,Tie,Civilian,34,1,1
1768228631,Spears,Spears,P2,Civilian,29,0,2
1768228631,Spears,Spears,P1,Civilian,41,1,0
1768228631,Spears,Spears,P2,Civilian,32,1,2
1768228632,Spears,Spears,P1,Civilian,34,2,0
1768228632,Spears,Spears,P2,Civilian,43,1,5
1768228632,Spears,Spears,P2,Civilian,42,2,4
1768228632,Spears,Spears,P1,Civilian,36,3,1
1768228632,Spears,Spears,P1,Civilian,39,2,1
1768228633,Spears,Spears,P2,Civilian,36,0,1
1768228633,Spears,Spears,P1,Civilian,39,3,0
1768228633,Spears,Spears,P2,Civilian,41,0,1
1768228633,Spears,Spears,P2,Civilian,44,0,3
1768228634,Spears,Spears,P1,Civilian,29,4,1
1768228634,Spears,Spears,P2,Civilian,42,0,2
1768228634,Spears,Spears,P1,Civilian,36,1,0
1768228634,Spears,Spears,P1,Civilian,39,3,1
1768228635,Spears,Spears,P1,Civilian,37,4,1
1768228635,Spears,Spears,Tie,Civilian,37,1,1
1768228635,Spears,Spears,P1,Civilian,45,4,3
1768228635,Spears,Spears,P2,Civilian,32,0,1
1768228636,Spears,Spears,P1,Civilian,37,4,1
1768228636,Spears,Spears,Tie,Civilian,44,1,1
1768228636,Spears,Spears,Tie,Civilian,37,1,1
1768228636,Spears,Spears,P2,Civilian,30,0,3
1768228637,Spears,Spears,Tie,Civilian,46,1,1
1768228637,Spears,Spears,P2,Civilian,39,0,1
1768228637,Spears,Spears,P2,Civilian,36,0,2
1768228637,Spears,Spears,P1,Civilian,31,2,1
1768228638,Spears,Spears,P1,Civilian,39,2,1
1768228638,Spears,Spears,Tie,Civilian,32,2,2
1768228638,Spears,Spears,P2,Civilian,36,1,3
1768228638,Spears,Spears,Tie,Civilian,40,0,0
1768228639,Spears,Spears,Tie,Civilian,35,2,2
1768228639,Spears,Spears,P2,Civilian,38,0,3
1768228639,Spears,Spears,P1,Civilian,43,3,2
1768228639,Spears,Spears,P1,Civilian,33,3,1
1768228639,Spears,Spears,Tie,Civilian,39,2,2
1768228640,Spears,Spears,P2,Civilian,37,1,5
1768228640,Spears,Spears,Tie,Civilian,41,3,3
1768228640,Spears,Spears,P2,Civilian,44,1,2
1768228640,Spears,Spears,P2,Civilian,25,0,1
1768228641,Spears,Spears,P1,Civilian,35,2,1
1768228641,Spears,Spears,P2,Civilian,42,0,2
1768228641,Spears,Spears,P1,Civilian,31,1,0
1768228641,Spears,Spears,Tie,Civilian,42,0,0
1768228642,Spears,Spears,P1,Civilian,35,3,0
1768228642,Spears,Spears,P1,Civilian,34,2,0
1768228642,Spears,Spears,P2,Civilian,37,1,3
1768228642,Spears,Spears,P2,Civilian,35,0,1
1768228643,Spears,Spears,P1,Civilian,25,2,1
1768228643,Spears,Spears,P1,Civilian,41,2,0
1768228643,Spears,Spears,P2,Civilian,28,1,3
1768228643,Spears,Spears,P1,Civilian,34,2,0
1768228644,Spears,Spears,P2,Civilian,29,1,2
1768228644,Spears,Spears,P2,Civilian,42,1,2
1768228644,Spears,Spears,Tie,Civilian,44,1,1
1768228644,Spears,Spears,P1,Civilian,34,2,1
1768228645,Spears,Spears,P1,Civilian,33,1,0
1768228645,Spears,Spears,P2,Civilian,36,0,2
1768228645,Spears,Spears,Tie,Civilian,39,2,2
1768228645,Spears,Spears,P2,Civilian,34,0,1
1768228645,Spears,Spears,P1,Civilian,41,1,0
1768228646,Spears,Spears,P1,Civilian,33,3,1
1768228646,Spears,Spears,P2,Civilian,41,0,3
1768228646,Spears,Spears,Tie,Civilian,40,1,1
1768228646,Spears,Spears,P2,Civilian,40,1,3
1768228647,Spears,Spears,P2,Civilian,34,2,3
1768228647,Spears,Spears,P2,Civilian,29,1,2
1768228647,Spears,Spears,P1,Civilian,35,3,2
1768228647,Spears,Spears,P2,Civilian,33,0,1
1768228648,Spears,Spears,P2,Civilian,36,0,1
1768228648,Spears,Spears,P1,Civilian,34,3,0
1768228648,Spears,Spears,P2,Civilian,38,1,2
1768228648,Spears,Spears,P2,Civilian,43,0,2
1768228649,Spears,Spears,P1,Civilian,38,1,0
1768228649,Spears,Spears,Tie,Civilian,26,1,1
1768228649,Spears,Spears,Tie,Civilian,38,2,2
1768228649,Spears,Spears,P1,Civilian,34,2,0
1768228650,Spears,Spears,Tie,Civilian,34,1,1
1768228650,Spears,Spears,P2,Civilian,31,1,3
1768228650,Spears,Spears,Tie,Civilian,31,1,1
1768228650,Spears,Spears,P1,Civilian,39,3,0
1768228651,Spears,Spears,Tie,Civilian,38,0,0
1768228651,Spears,Spears,P1,Civilian,46,4,3
1768228651,Spears,Spears,Tie,Civilian,37,1,1
1768228651,Spears,Spears,Tie,Civilian,34,1,1
1768228652,Spears,Spears,P2,Civilian,45,1,2
1768228652,Spears,Spears,P2,Civilian,31,0,2
1768228652,Spears,Spears,Tie,Civilian,46,2,2
1768228652,Spears,Spears,P1,Civilian,33,4,1
1768228653,Spears,Spears,P2,Civilian,36,0,1
1768228653,Spears,Spears,P1,Civilian,42,1,0
1768228653,Spears,Spears,P1,Civilian,40,2,0
1768228653,Spears,Spears,P1,Civilian,39,3,2
1768228654,Spears,Spears,P1,Civilian,40,1,0
1768228654,Spears,Spears,Tie,Civilian,35,0,0
1768228654,Spears,Spears,P2,Civilian,36,0,2
1768228654,Spears,Spears,P2,Civilian,42,0,2
1768228654,Spears,Spears,P2,Civilian,43,1,2
1768228655,Spears,Spears,P2,Civilian,42,0,4
1768228655,Spears,Spears,P2,Civilian,38,0,1
1768228655,Spears,Spears,P2,Civilian,41,0,2
1768228655,Spears,Spears,P1,Civilian,37,2,0
1768228656,Spears,Spears,P2,Civilian,38,3,4
1768228656,Spears,Spears,P2,Civilian,39,0,1
1768228656,Spears,Spears,Tie,Civilian,34,2,2
1768228656,Spears,Spears,P1,Civilian,42,2,1
1768228657,Spears,Spears,Tie,Civilian,41,0,0
1768228657,Spears,Spears,P1,Civilian,41,2,0
1768228657,Spears,Spears,Tie,Civilian,32,0,0
1768228657,Spears,Spears,Tie,Civilian,41,1,1
1768228658,Spears,Spears,Tie,Civilian,41,2,2
1768228658,Spears,Spears,P2,Civilian,41,0,1
1768228658,Spears,Spears,P2,Civilian,41,0,4
1768228658,Spears,Spears,Tie,Civilian,29,1,1
1768228659,Spears,Spears,P1,Civilian,35,1,0
1768228659,Spears,Spears,Tie,Civilian,37,1,1
1768228659,Spears,Spears,P1,Civilian,47,2,0
1768228659,Spears,Spears,P1,Civilian,38,3,2
1768228660,Spears,Spears,Tie,Civilian,47,0,0
1768228660,Spears,Spears,Tie,Civilian,38,2,2
1768228660,Spears,Spears,P2,Civilian,39,0,1
1768228660,Spears,Spears,P2,Civilian,38,0,3
1768228661,Spears,Spears,P1,Civilian,34,4,0
1768228661,Spears,Spears,Tie,Civilian,42,1,1
1768228661,Spears,Spears,P2,Civilian,45,0,1
1768228661,Spears,Spears,P2,Civilian,42,1,2
1768228661,Spears,Spears,P2,Civilian,43,0,6
1768228662,Spears,Spears,P1,Civilian,38,3,0
1768228662,Spears,Spears,Tie,Civilian,33,1,1
1768228662,Spears,Spears,P1,Civilian,30,1,0
1768228662,Spears,Spears,P2,Civilian,36,2,3
1768228663,Spears,Spears,P2,Civilian,40,2,3
1768228663,Spears,Spears,P2,Civilian,36,0,1
1768228663,Spears,Spears,P2,Civilian,37,0,3
1768228663,Spears,Spears,Tie,Civilian,32,0,0
1768228664,Spears,Spears,P2,Civilian,41,1,2
1768228664,Spears,Spears,P1,Civilian,39,1,0
1768228664,Spears,Spears,P1,Civilian,42,3,2
1768228664,Spears,Spears,P2,Civilian,38,1,3
1768228665,Spears,Spears,P2,Civilian,38,0,3
1768228665,Spears,Spears,Tie,Civilian,35,2,2
1768228665,Spears,Spears,Tie,Civilian,41,1,1
1768228665,Spears,Spears,P2,Civilian,35,1,3
1768228666,Spears,Spears,P1,Civilian,32,1,0
1768228666,Spears,Spears,Tie,Civilian,32,0,0
1768228666,Spears,Spears,P1,Civilian,37,3,1
1768228666,Spears,Spears,P2,Civilian,37,0,1
1768228667,Spears,Spears,P1,Civilian,42,2,1
1768228667,Spears,Spears,Tie,Civilian,43,0,0
1768228667,Spears,Spears,P1,Civilian,35,1,0
1768228667,Spears,Spears,P2,Civilian,37,0,5
1768228668,Spears,Spears,Tie,Civilian,36,0,0
1768228668,Spears,Spears,Tie,Civilian,37,0,0
