1767994845,Spears,Britney,P1,Civilian,36,3,1
1767994845,Spears,Britney,P1,Civilian,43,2,1
1767994845,Spears,Britney,P2,Civilian,42,1,2
1767994846,Spears,Britney,P2,Civilian,38,0,1
1767994846,Spears,Britney,P2,Civilian,39,0,2
1767994846,Spears,Britney,P2,Civilian,39,1,2
1767994846,Spears,Britney,P1,Civilian,35,3,1
1767994847,Spears,Britney,Tie,Civilian,36,0,0
1767994847,Spears,Britney,P1,Civilian,28,3,1
1767994847,Spears,Britney,P1,Civilian,42,2,1
1767994847,Spears,Britney,P1,Civilian,34,3,0
1767994848,Spears,Britney,Tie,Civilian,37,0,0
1767994848,Spears,Britney,P1,Civilian,33,1,0
1767994848,Spears,Britney,P1,Civilian,35,1,0
1767994848,Spears,Britney,Tie,Civilian,35,3,3
1767994849,Spears,Britney,P2,Civilian,39,0,2
1767994849,Spears,Britney,P2,Civilian,36,0,1
1767994849,Spears,Britney,P1,Civilian,35,2,1
1767994849,Spears,Britney,P1,Civilian,38,3,1
1767994850,Spears,Britney,Tie,Civilian,43,1,1
1767994850,Spears,Britney,P1,Civilian,41,3,1
1767994850,Spears,Britney,Tie,Civilian,41,1,1
1767994850,Spears,Britney,P1,Civilian,40,2,1
1767994851,Spears,Britney,Tie,Civilian,29,1,1
1767994851,Spears,Britney,P1,Civilian,42,1,0
1767994851,Spears,Britney,P2,Civilian,43,1,2
1767994851,Spears,Britney,Tie,Civilian,32,2,2
1767994852,Spears,Britney,Tie,Civilian,35,2,2
1767994852,Spears,Britney,P2,Civilian,38,1,2
1767994852,Spears,Britney,P1,Civilian,35,2,1
1767994852,Spears,Britney,P2,Civilian,41,0,1
1767994853,Spears,Britney,P1,Civilian,43,4,1
1767994853,Spears,Britney,P2,Civilian,40,0,1
1767994853,Spears,Britney,P2,Civilian,37,1,2
1767994853,Spears,Britney,P1,Civilian,41,3,0
1767994854,Spears,Britney,P1,Civilian,41,4,0
1767994854,Spears,Britney,P2,Civilian,34,0,2
1767994854,Spears,Britney,P1,Civilian,32,2,0
1767994854,Spears,Britney,P1,Civilian,36,3,1
1767994854,Spears,Britney,Tie,Civilian,39,1,1
1767994855,Spears,Britney,P2,Civilian,40,1,2
1767994855,Spears,Britney,Tie,Civilian,35,1,1
1767994855,Spears,Britney,P1,Civilian,31,3,1
1767994855,Spears,Britney,Tie,Civilian,38,0,0
1767994856,Spears,Britney,Tie,Civilian,40,1,1
1767994856,Spears,Britney,P1,Civilian,43,4,0
1767994856,Spears,Britney,Tie,Civilian,32,1,1
1767994856,Spears,Britney,P2,Civilian,40,1,2
1767994857,Spears,Britney,P1,Civilian,35,3,0
1767994857,Spears,Britney,P2,Civilian,44,0,1
1767994857,Spears,Britney,P2,Civilian,31,0,2
1767994857,Spears,Britney,Tie,Civilian,41,1,1
1767994858,Spears,Britney,P2,Civilian,32,0,2
1767994858,Spears,Britney,P2,Civilian,32,1,2
1767994858,Spears,Britney,P1,Civilian,44,1,0
1767994858,Spears,Britney,Tie,Civilian,35,1,1
1767994859,Spears,Britney,P2,Civilian,36,0,2
1767994859,Spears,Britney,P1,Civilian,39,2,1
1767994859,Spears,Britney,P1,Civilian,37,3,1
1767994859,Spears,Britney,P2,Civilian,40,2,3
1767994860,Spears,Britney,Tie,Civilian,32,2,2
1767994860,Spears,Britney,P1,Civilian,45,2,0
1767994860,Spears,Britney,P1,Civilian,37,4,2
1767994860,Spears,Britney,P2,Civilian,42,1,2
1767994861,Spears,Britney,P2,Civilian,39,2,3
1767994861,Spears,Britney,Tie,Civilian,36,2,2
1767994861,Spears,Britney,Tie,Civilian,31,2,2
1767994861,Spears,Britney,P2,Civilian,38,1,2
1767994862,Spears,Britney,P1,Civilian,36,3,0
1767994862,Spears,Britney,P2,Civilian,38,0,2
1767994862,Spears,Britney,Tie,Civilian,49,1,1
1767994862,Spears,Britney,P2,Civilian,42,1,2
1767994863,Spears,Britney,P2,Civilian,37,1,2
1767994863,Spears,Britney,P1,Civilian,44,2,1
1767994863,Spears,Britney,P1,Civilian,38,2,1
1767994863,Spears,Britney,P2,Civilian,39,1,2
1767994864,Spears,Britney,P2,Civilian,30,1,2
1767994864,Spears,Britney,P1,Civilian,43,2,1
1767994864,Spears,Britney,P1,Civilian,35,4,1
1767994864,Spears,Britney,P2,Civilian,31,0,1
1767994865,Spears,Britney,P1,Civilian,34,1,0
1767994865,Spears,Britney,P1,Civilian,28,3,2
1767994865,Spears,Britney,P1,Civilian,38,3,1
1767994865,Spears,Britney,P2,Civilian,46,1,2
1767994866,Spears,Britney,Tie,Civilian,35,2,2
1767994866,Spears,Britney,Tie,Civilian,38,1,1
1767994866,Spears,Britney,P2,Civilian,32,1,2
1767994866,Spears,Britney,P2,Civilian,39,1,2
1767994867,Spears,Britney,P1,Civilian,44,1,0
1767994867,Spears,Britney,P2,Civilian,34,0,2
1767994867,Spears,Britney,P1,Civilian,37,2,1
1767994867,Spears,Britney,P2,Civilian,42,1,2
1767994867,Spears,Britney,P1,Civilian,39,1,0
1767994868,Spears,Britney,Tie,Civilian,40,2,2
1767994868,Spears,Britney,Tie,Civilian,36,0,0
1767994868,Spears,Britney,Tie,Civilian,38,3,3
1767994868,Spears,Britney,P2,Civilian,42,0,2
1767994869,Spears,Britney,Tie,Civilian,36,1,1
1767994869,Spears,Britney,Tie,Civilian,31,0,0
1767994869,Spears,Britney,Tie,Civilian,34,0,0
1767994869,Spears,Britney,P2,Civilian,32,0,2
1767994870,Spears,Britney,Tie,Civilian,45,1,1
1767994870,Spears,Britney,P2,Civilian,40,1,3
1767994870,Spears,Britney,Tie,Civilian,40,2,2
1767994870,Spears,Britney,P1,Civilian,33,2,1
1767994871,Spears,Britney,P1,Civilian,43,2,0
1767994871,Spears,Britney,P2,Civilian,31,0,2
1767994871,Spears,Britney,P2,Civilian,36,1,2
1767994871,Spears,Britney,P1,Civilian,40,3,0
1767994872,Spears,Britney,P1,Civilian,36,3,1
1767994872,Spears,Britney,P2,Civilian,42,0,1
1767994872,Spears,Britney,P1,Civilian,47,1,0
1767994872,Spears,Britney,P1,Civilian,41,2,1
1767994873,Spears,Britney,Tie,Civilian,34,1,1
1767994873,Spears,Britney,P2,Civilian,38,0,2
1767994873,Spears,Britney,P2,Civilian,39,2,3
1767994873,Spears,Britney,P1,Civilian,46,2,1
1767994874,Spears,Britney,P1,Civilian,46,1,0
1767994874,Spears,Britney,P2,Civilian,37,1,2
1767994874,Spears,Britney,Tie,Civilian,34,3,3
1767994874,Spears,Britney,P1,Civilian,32,2,1
1767994875,Spears,Britney,P1,Civilian,44,2,1
1767994875,Spears,Britney,P2,Civilian,41,0,4
1767994875,Spears,Britney,P2,Civilian,28,0,2
1767994875,Spears,Britney,P1,Civilian,35,4,0
1767994876,Spears,Britney,P2,Civilian,37,0,1
1767994876,Spears,Britney,P1,Civilian,41,3,1
1767994876,Spears,Britney,Tie,Civilian,36,0,0
1767994876,Spears,Britney,P1,Civilian,35,2,1
1767994876,Spears,Britney,P1,Civilian,36,3,0
1767994877,Spears,Britney,P2,Civilian,35,0,2
1767994877,Spears,Britney,Tie,Civilian,43,0,0
1767994877,Spears,Britney,P1,Civilian,43,3,1
1767994877,Spears,Britney,Tie,Civilian,37,3,3
1767994878,Spears,Britney,P2,Civilian,44,0,1
1767994878,Spears,Britney,P1,Civilian,42,2,1
1767994878,Spears,Britney,P2,Civilian,46,0,1
1767994878,Spears,Britney,P1,Civilian,39,1,0
1767994879,Spears,Britney,P1,Civilian,40,3,2
1767994879,Spears,Britney,P1,Civilian,35,2,0
1767994879,Spears,Britney,Tie,Civilian,38,1,1
1767994879,Spears,Britney,Tie,Civilian,37,1,1
1767994880,Spears,Britney,P2,Civilian,35,0,1
1767994880,Spears,Britney,Tie,Civilian,39,2,2
1767994880,Spears,Britney,P2,Civilian,43,0,1
1767994880,Spears,Britney,P2,Civilian,33,1,2
1767994881,Spears,Britney,P1,Civilian,41,3,0
1767994881,Spears,Britney,P2,Civilian,36,1,4
1767994881,Spears,Britney,P2,Civilian,35,1,2
1767994881,Spears,Britney,P1,Civilian,36,2,0
1767994882,Spears,Britney,Tie,Civilian,28,1,1
1767994882,Spears,Britney,P2,Civilian,31,2,3
1767994882,Spears,Britney,Tie,Civilian,41,2,2
1767994882,Spears,Britney,P1,Civilian,39,3,0
1767994883,Spears,Britney,Tie,Civilian,42,0,0
1767994883,Spears,Britney,Tie,Civilian,30,0,0
1767994883,Spears,Britney,P2,Civilian,33,1,2
1767994883,Spears,Britney,P2,Civilian,36,1,2
1767994884,Spears,Britney,P2,Civilian,34,0,2
1767994884,Spears,Britney,Tie,Civilian,46,0,0
1767994884,Spears,Britney,Tie,Civilian,37,2,2
1767994884,Spears,Britney,Tie,Civilian,36,0,0
1767994885,Spears,Britney,P1,Civilian,33,2,1
1767994885,Spears,Britney,Tie,Civilian,41,1,1
1767994885,Spears,Britney,P1,Civilian,41,2,1
1767994885,Spears,Britney,Tie,Civilian,34,1,1
1767994886,Spears,Britney,Tie,Civilian,33,1,1
1767994886,Spears,Britney,Tie,Civilian,36,0,0
1767994886,Spears,Britney,P1,Civilian,40,1,0
1767994886,Spears,Britney,P2,Civilian,34,1,2
1767994887,Spears,Britney,Tie,Civilian,32,1,1
1767994887,Spears,Britney,Tie,Civilian,32,1,1
1767994887,Spears,Britney,Tie,Civilian,48,1,1
1767994887,Spears,Britney,P1,Civilian,36,2,0
1767994888,Spears,Britney,P2,Civilian,44,0,2
1767994888,Spears,Britney,P1,Civilian,45,2,1
1767994888,Spears,Britney,P1,Civilian,40,2,1
1767994888,Spears,Britney,Tie,Civilian,42,1,1
1767994888,Spears,Britney,Tie,Civilian,34,0,0
1767994889,Spears,Britney,P2,Civilian,46,0,2
1767994889,Spears,Britney,P2,Civilian,43,0,1
1767994889,Spears,Britney,P1,Civilian,38,2,0
1767994889,Spears,Britney,P1,Civilian,33,1,0
1767994890,Spears,Britney,P2,Civilian,35,0,1
1767994890,Spears,Britney,P1,Civilian,38,2,0
1767994890,Spears,Britney,Tie,Civilian,39,1,1
1767994890,Spears,Britney,P1,Civilian,39,3,2
1767994891,Spears,Britney,P1,Civilian,36,5,1
1767994891,Spears,Britney,Tie,Civilian,45,1,1
1767994891,Spears,Britney,P1,Civilian,33,2,1
1767994891,Spears,Britney,P1,Civilian,47,2,1
1767994892,Spears,Britney,P1,Civilian,33,2,1
1767994892,Spears,Britney,P1,Civilian,44,3,1
1767994892,Spears,Britney,P1,Civilian,33,1,0
1767994892,Spears,Britney,P1,Civilian,35,1,0
1767994893,Spears,Britney,P2,Civilian,36,2,3
1767994893,Spears,Britney,P2,Civilian,30,1,2
1767994893,Spears,Britney,P1,Civilian,41,1,0
1767994893,Spears,Britney,P2,Civilian,39,1,2
1767994894,Spears,Britney,P1,Civilian,34,2,1
1767994894,Spears,Britney,P1,Civilian,33,4,2
1767994894,Spears,Britney,P2,Civilian,44,1,2
1767994894,Spears,Britney,P1,Civilian,41,3,2
1767994895,Spears,Britney,Tie,Civilian,41,1,1
1767994895,Spears,Britney,Tie,Civilian,39,2,2
1767994895,Spears,Britney,P1,Civilian,43,3,1
1767994895,Spears,Britney,P2,Civilian,40,1,2
1767994896,Spears,Britney,P2,Civilian,42,2,3
1767994896,Spears,Britney,Tie,Civilian,37,1,1
1767994896,Spears,Britney,P2,Civilian,46,2,3
1767994896,Spears,Britney,P1,Civilian,35,1,0
1767994897,Spears,Britney,P2,Civilian,43,1,2
1767994897,Spears,Britney,P1,Civilian,33,2,0
1767994897,Spears,Britney,P2,Civilian,27,0,1
1767994897,Spears,Britney,P2,Civilian,41,1,2
1767994898,Spears,Britney,P2,Civilian,40,1,2
1767994898,Spears,Britney,Tie,Civilian,41,0,0
1767994898,Spears,Britney,Tie,Civilian,34,1,1
1767994898,Spears,Britney,P1,Civilian,35,2,0
1767994899,Spears,Britney,P1,Civilian,33,2,1
1767994899,Spears,Britney,P1,Civilian,28,2,0
1767994899,Spears,Britney,P2,Civilian,37,1,3
1767994899,Spears,Britney,Tie,Civilian,32,0,0
1767994900,Spears,Britney,Tie,Civilian,42,1,1
1767994900,Spears,Britney,P1,Civilian,47,3,1
1767994900,Spears,Britney,Tie,Civilian,36,2,2
1767994900,Spears,Britney,P1,Civilian,36,5,1
1767994901,Spears,Britney,Tie,Civilian,33,2,2
1767994901,Spears,Britney,Tie,Civilian,37,1,1
1767994901,Spears,Britney,P2,Civilian,32,0,1
1767994901,Spears,Britney,P2,Civilian,31,0,1
1767994902,Spears,Britney,P1,Civilian,46,2,1
1767994902,Spears,Britney,P1,Civilian,36,5,0
1767994902,Spears,Britney,Tie,Civilian,29,2,2
1767994902,Spears,Britney,Tie,Civilian,29,2,2
1767994903,Spears,Britney,P2,Civilian,36,2,3
1767994903,Spears,Britney,P1,Civilian,30,2,1
1767994903,Spears,Britney,P1,Civilian,36,2,0
1767994903,Spears,Britney,P2,Civilian,37,0,1
1767994903,Spears,Britney,Tie,Civilian,34,2,2
1767994904,Spears,Britney,P2,Civilian,45,1,2
1767994904,Spears,Britney,P1,Civilian,33,2,1
1767994904,Spears,Britney,P1,Civilian,33,2,1
1767994904,Spears,Britney,Tie,Civilian,41,2,2
1767994905,Spears,Britney,P2,Civilian,36,1,2
1767994905,Spears,Britney,Tie,Civilian,34,2,2
1767994905,Spears,Britney,P2,Civilian,38,0,2
1767994905,Spears,Britney,P2,Civilian,40,1,2
1767994906,Spears,Britney,P1,Civilian,39,3,0
1767994906,Spears,Britney,P1,Civilian,30,3,1
1767994906,Spears,Britney,P1,Civilian,32,2,1
1767994906,Spears,Britney,P1,Civilian,32,1,0
1767994907,Spears,Britney,P1,Civilian,32,4,1
1767994907,Spears,Britney,Tie,Civilian,26,1,1
1767994907,Spears,Britney,P2,Civilian,45,0,1
1767994907,Spears,Britney,P2,Civilian,30,0,1
1767994908,Spears,Britney,P1,Civilian,45,6,2
1767994908,Spears,Britney,P2,Civilian,44,0,2
1767994908,Spears,Britney,P1,Civilian,42,1,0
1767994908,Spears,Britney,P2,Civilian,38,0,2
1767994909,Spears,Britney,P2,Civilian,43,1,2
1767994909,Spears,Britney,P1,Civilian,36,2,1
1767994909,Spears,Britney,Tie,Civilian,39,2,2
1767994909,Spears,Britney,P1,Civilian,35,3,1
1767994910,Spears,Britney,P1,Civilian,37,1,0
1767994910,Spears,Britney,P1,Civilian,40,2,0
1767994910,Spears,Britney,P2,Civilian,33,0,2
1767994910,Spears,Britney,Tie,Civilian,38,2,2
1767994911,Spears,Britney,Tie,Civilian,30,1,1
1767994911,Spears,Britney,P2,Civilian,45,1,2
1767994911,Spears,Britney,P1,Civilian,38,1,0
1767994911,Spears,Britney,P2,Civilian,48,1,3
1767994912,Spears,Britney,Tie,Civilian,37,1,1
1767994912,Spears,Britney,P2,Civilian,41,1,3
1767994912,Spears,Britney,P2,Civilian,42,1,2
1767994912,Spears,Britney,P1,Civilian,39,2,1
1767994912,Spears,Britney,P2,Civilian,38,0,1
1767994913,Spears,Britney,Tie,Civilian,41,1,1
1767994913,Spears,Britney,Tie,Civilian,44,0,0
1767994913,Spears,Britney,P1,Civilian,37,4,2
1767994913,Spears,Britney,Tie,Civilian,39,1,1
1767994914,Spears,Britney,P1,Civilian,43,3,2
1767994914,Spears,Britney,P2,Civilian,27,0,2
1767994914,Spears,Britney,P2,Civilian,30,0,1
1767994914,Spears,Britney,P2,Civilian,36,1,2
1767994915,Spears,Britney,P1,Civilian,42,3,2
1767994915,Spears,Britney,Tie,Civilian,36,2,2
1767994915,Spears,Britney,P2,Civilian,34,2,3
1767994915,Spears,Britney,Tie,Civilian,42,2,2
1767994916,Spears,Britney,P1,Civilian,37,3,2
1767994916,Spears,Britney,Tie,Civilian,32,2,2
1767994916,Spears,Britney,Tie,Civilian,43,0,0
1767994916,Spears,Britney,P2,Civilian,39,2,3
1767994917,Spears,Britney,P2,Civilian,42,0,2
1767994917,Spears,Britney,P1,Civilian,45,2,1
1767994917,Spears,Britney,P2,Civilian,35,1,2
1767994917,Spears,Britney,P2,Civilian,35,0,2
1767994918,Spears,Britney,Tie,Civilian,43,1,1
1767994918,Spears,Britney,P1,Civilian,33,2,1
1767994918,Spears,Britney,P2,Civilian,43,1,2
1767994918,Spears,Britney,Tie,Civilian,44,0,0
1767994919,Spears,Britney,P1,Civilian,40,4,2
1767994919,Spears,Britney,P1,Civilian,30,1,0
1767994919,Spears,Britney,P1,Civilian,37,3,1
1767994919,Spears,Britney,P2,Civilian,46,0,4
1767994920,Spears,Britney,P1,Civilian,41,3,1
1767994920,Spears,Britney,P1,Civilian,36,2,1
1767994920,Spears,Britney,P2,Civilian,45,0,1
1767994920,Spears,Britney,P2,Civilian,26,0,2
1767994920,Spears,Britney,P2,Civilian,32,0,1
1767994921,Spears,Britney,P1,Civilian,31,2,1
1767994921,Spears,Britney,P2,Civilian,34,1,2
1767994921,Spears,Britney,P2,Civilian,39,0,1
1767994921,Spears,Britney,Tie,Civilian,40,1,1
1767994922,Spears,Britney,P1,Civilian,41,1,0
1767994922,Spears,Britney,P1,Civilian,30,1,0
1767994922,Spears,Britney,P2,Civilian,33,1,2
1767994922,Spears,Britney,P1,Civilian,38,2,1
1767994923,Spears,Britney,P1,Civilian,41,4,2
1767994923,Spears,Britney,P2,Civilian,42,1,2
1767994923,Spears,Britney,Tie,Civilian,41,1,1
1767994923,Spears,Britney,P1,Civilian,43,3,2
1767994924,Spears,Britney,P1,Civilian,36,3,2
1767994924,Spears,Britney,Tie,Civilian,32,0,0
1767994924,Spears,Britney,P1,Civilian,42,2,0
1767994924,Spears,Britney,P2,Civilian,34,0,1
1767994925,Spears,Britney,P2,Civilian,39,0,2
1767994925,Spears,Britney,P2,Civilian,40,0,1
1767994925,Spears,Britney,P1,Civilian,37,2,0
1767994925,Spears,Britney,P2,Civilian,41,1,2
1767994926,Spears,Britney,P2,Civilian,44,0,2
1767994926,Spears,Britney,P1,Civilian,33,2,1
1767994926,Spears,Britney,P1,Civilian,38,1,0
1767994926,Spears,Britney,P1,Civilian,42,3,1
1767994927,Spears,Britney,P2,Civilian,28,1,2
1767994927,Spears,Britney,P1,Civilian,29,3,0
1767994927,Spears,Britney,P1,Civilian,30,1,0
1767994927,Spears,Britney,Tie,Civilian,35,0,0
1767994928,Spears,Britney,P2,Civilian,42,0,2
1767994928,Spears,Britney,P1,Civilian,44,2,1
1767994928,Spears,Britney,P2,Civilian,37,0,2
1767994928,Spears,Britney,P1,Civilian,38,2,1
1767994929,Spears,Britney,Tie,Civilian,44,1,1
1767994929,Spears,Britney,Tie,Civilian,48,0,0
1767994929,Spears,Britney,Tie,Civilian,34,2,2
1767994929,Spears,Britney,Tie,Civilian,32,0,0
1767994930,Spears,Britney,P1,Civilian,39,3,0
1767994930,Spears,Britney,Tie,Civilian,42,2,2
1767994930,Spears,Britney,P2,Civilian,36,0,1
1767994930,Spears,Britney,P2,Civilian,30,1,2
1767994931,Spears,Britney,P1,Civilian,36,2,1
1767994931,Spears,Britney,P2,Civilian,41,1,2
1767994931,Spears,Britney,P1,Civilian,37,1,0
1767994931,Spears,Britney,P1,Civilian,37,3,1
1767994932,Spears,Britney,P1,Civilian,35,2,1
1767994932,Spears,Britney,P1,Civilian,40,1,0
1767994932,Spears,Britney,P1,Civilian,41,3,2
1767994932,Spears,Britney,P1,Civilian,40,4,1
1767994933,Spears,Britney,P1,Civilian,32,3,1
1767994933,Spears,Britney,P1,Civilian,38,4,1
1767994933,Spears,Britney,P2,Civilian,40,2,3
1767994933,Spears,Britney,P2,Civilian,35,0,2
1767994934,Spears,Britney,P2,Civilian,37,1,2
1767994934,Spears,Britney,Tie,Civilian,30,1,1
1767994934,Spears,Britney,P1,Civilian,35,1,0
1767994934,Spears,Britney,Tie,Civilian,38,2,2
1767994935,Spears,Britney,P2,Civilian,33,0,1
1767994935,Spears,Britney,P2,Civilian,42,1,2
1767994935,Spears,Britney,P1,Civilian,40,2,1
1767994935,Spears,Britney,Tie,Civilian,36,2,2
1767994935,Spears,Britney,P1,Civilian,38,5,0
1767994936,Spears,Britney,P2,Civilian,40,0,1
1767994936,Spears,Britney,P1,Civilian,28,2,1
1767994936,Spears,Britney,P1,Civilian,34,3,2
1767994936,Spears,Britney,P2,Civilian,37,0,4
1767994937,Spears,Britney,Tie,Civilian,37,2,2
1767994937,Spears,Britney,P2,Civilian,38,0,3
1767994937,Spears,Britney,P1,Civilian,40,3,1
1767994937,Spears,Britney,P2,Civilian,39,1,2
1767994938,Spears,Britney,P1,Civilian,40,3,1
1767994938,Spears,Britney,P1,Civilian,34,2,1
1767994938,Spears,Britney,P2,Civilian,46,0,1
1767994938,Spears,Britney,P1,Civilian,32,4,1
1767994939,Spears,Britney,P1,Civilian,43,1,0
1767994939,Spears,Britney,P1,Civilian,34,2,0
1767994939,Spears,Britney,Tie,Civilian,45,1,1
1767994939,Spears,Britney,Tie,Civilian,48,2,2
1767994940,Spears,Britney,P2,Civilian,35,0,3
1767994940,Spears,Britney,P1,Civilian,46,1,0
1767994940,Spears,Britney,Tie,Civilian,44,1,1
1767994940,Spears,Britney,P2,Civilian,37,1,3
1767994941,Spears,Britney,Tie,Civilian,41,0,0
1767994941,Spears,Britney,P1,Civilian,38,2,0
1767994941,Spears,Britney,P1,Civilian,37,3,2
1767994941,Spears,Britney,Tie,Civilian,43,2,2
1767994942,Spears,Britney,P1,Civilian,40,2,1
1767994942,Spears,Britney,Tie,Civilian,34,2,2
1767994942,Spears,Britney,Tie,Civilian,41,0,0
1767994942,Spears,Britney,P1,Civilian,29,2,1
1767994943,Spears,Britney,P1,Civilian,31,3,0
1767994943,Spears,Britney,P1,Civilian,44,4,1
1767994943,Spears,Britney,P2,Civilian,35,1,2
1767994943,Spears,Britney,P1,Civilian,38,5,3
1767994944,Spears,Britney,P1,Civilian,38,4,1
1767994944,Spears,Britney,P1,Civilian,37,2,1
1767994944,Spears,Britney,P2,Civilian,31,1,2
1767994944,Spears,Britney,P2,Civilian,30,0,2
1767994945,Spears,Britney,P1,Civilian,41,2,0
1767994945,Spears,Britney,Tie,Civilian,34,1,1
1767994945,Spears,Britney,P2,Civilian,46,0,2
1767994945,Spears,Britney,P2,Civilian,41,1,4
1767994946,Spears,Britney,P2,Civilian,26,1,2
1767994946,Spears,Britney,P1,Civilian,34,2,1
1767994946,Spears,Britney,Tie,Civilian,37,2,2
1767994946,Spears,Britney,P2,Civilian,45,0,2
1767994947,Spears,Britney,P2,Civilian,32,1,2
1767994947,Spears,Britney,Tie,Civilian,32,0,0
1767994947,Spears,Britney,P1,Civilian,42,1,0
1767994947,Spears,Britney,P1,Civilian,30,2,0
1767994948,Spears,Britney,P1,Civilian,41,3,0
1767994948,Spears,Britney,Tie,Civilian,44,0,0
1767994948,Spears,Britney,Tie,Civilian,37,1,1
1767994948,Spears,Britney,Tie,Civilian,36,1,1
1767994949,Spears,Britney,P1,Civilian,45,1,0
1767994949,Spears,Britney,P2,Civilian,36,0,1
1767994949,Spears,Britney,P2,Civilian,38,0,2
1767994949,Spears,Britney,P1,Civilian,37,1,0
1767994950,Spears,Britney,P1,Civilian,40,3,1
1767994950,Spears,Britney,Tie,Civilian,27,2,2
1767994950,Spears,Britney,P1,Civilian,38,2,1
1767994950,Spears,Britney,P1,Civilian,39,3,2
1767994951,Spears,Britney,P2,Civilian,44,1,2
1767994951,Spears,Britney,P2,Civilian,37,0,2
1767994951,Spears,Britney,P1,Civilian,45,2,0
1767994951,Spears,Britney,P1,Civilian,51,4,1
1767994952,Spears,Britney,P1,Civilian,39,4,1
1767994952,Spears,Britney,P1,Civilian,40,2,1
1767994952,Spears,Britney,P1,Civilian,32,3,1
1767994952,Spears,Britney,Tie,Civilian,42,1,1
1767994953,Spears,Britney,P1,Civilian,37,2,1
1767994953,Spears,Britney,P1,Civilian,47,1,0
1767994953,Spears,Britney,Tie,Civilian,29,2,2
1767994953,Spears,Britney,P2,Civilian,30,1,2
1767994954,Spears,Britney,Tie,Civilian,43,2,2
1767994954,Spears,Britney,P2,Civilian,31,1,2
1767994954,Spears,Britney,P2,Civilian,33,1,2
1767994954,Spears,Britney,P1,Civilian,39,2,0
1767994955,Spears,Britney,Tie,Civilian,34,1,1
1767994955,Spears,Britney,P2,Civilian,35,0,2
1767994955,Spears,Britney,P1,Civilian,42,3,0
1767994955,Spears,Britney,P1,Civilian,32,1,0
1767994956,Spears,Britney,Tie,Civilian,36,2,2
1767994956,Spears,Britney,P2,Civilian,39,0,1
1767994956,Spears,Britney,P1,Civilian,45,3,1
1767994956,Spears,Britney,P1,Civilian,47,2,1
1767994957,Spears,Britney,P1,Civilian,29,1,0
1767994957,Spears,Britney,P2,Civilian,30,1,2
1767994957,Spears,Britney,Tie,Civilian,47,2,2
1767994957,Spears,Britney,P2,Civilian,36,1,2
1767994957,Spears,Britney,P2,Civilian,37,1,2
1767994958,Spears,Britney,P2,Civilian,37,0,1
1767994958,Spears,Britney,P2,Civilian,38,1,2
1767994958,Spears,Britney,P1,Civilian,45,4,2
1767994958,Spears,Britney,P1,Civilian,33,2,1
1767994959,Spears,Britney,Tie,Civilian,35,1,1
1767994959,Spears,Britney,P2,Civilian,27,1,2
1767994959,Spears,Britney,Tie,Civilian,34,1,1
1767994959,Spears,Britney,Tie,Civilian,30,1,1
1767994960,Spears,Britney,Tie,Civilian,50,2,2
1767994960,Spears,Britney,P1,Civilian,33,2,0
1767994960,Spears,Britney,P2,Civilian,29,0,1
1767994960,Spears,Britney,P1,Civilian,40,2,1
1767994961,Spears,Britney,P1,Civilian,51,3,1
1767994961,Spears,Britney,P2,Civilian,34,0,1
1767994961,Spears,Britney,P1,Civilian,43,1,0
1767994961,Spears,Britney,P1,Civilian,28,3,2
1767994962,Spears,Britney,P1,Civilian,35,3,1
1767994962,Spears,Britney,Tie,Civilian,33,2,2
1767994962,Spears,Britney,P1,Civilian,44,3,1
1767994962,Spears,Britney,P2,Civilian,34,0,1
1767994963,Spears,Britney,P1,Civilian,40,4,0
1767994963,Spears,Britney,P1,Civilian,43,2,0
1767994963,Spears,Britney,P2,Civilian,39,0,1
1767994963,Spears,Britney,P1,Civilian,40,4,1
1767994964,Spears,Britney,P2,Civilian,36,1,2
1767994964,Spears,Britney,Tie,Civilian,39,1,1
1767994964,Spears,Britney,P2,Civilian,38,0,3
1767994964,Spears,Britney,Tie,Civilian,34,1,1
1767994965,Spears,Britney,P2,Civilian,41,0,2
1767994965,Spears,Britney,P2,Civilian,42,1,2
1767994965,Spears,Britney,P1,Civilian,40,2,1
1767994965,Spears,Britney,P1,Civilian,34,2,0
1767994966,Spears,Britney,P1,Civilian,37,3,1
1767994966,Spears,Britney,P1,Civilian,34,2,1
1767994966,Spears,Britney,P2,Civilian,49,1,2
1767994966,Spears,Britney,P1,Civilian,39,3,0
1767994967,Spears,Britney,Tie,Civilian,40,1,1
1767994967,Spears,Britney,P1,Civilian,35,3,1
1767994967,Spears,Britney,P2,Civilian,31,0,1
1767994967,Spears,Britney,P1,Civilian,49,2,1
1767994968,Spears,Britney,P1,Civilian,31,2,1
1767994968,Spears,Britney,Tie,Civilian,32,1,1
1767994968,Spears,Britney,P1,Civilian,37,3,2
1767994968,Spears,Britney,P2,Civilian,35,0,2
1767994969,Spears,Britney,P2,Civilian,46,0,2
1767994969,Spears,Britney,P1,Civilian,44,2,1
1767994969,Spears,Britney,P2,Civilian,43,1,3
1767994969,Spears,Britney,P2,Civilian,27,0,1
1767994970,Spears,Britney,Tie,Civilian,40,1,1
1767994970,Spears,Britney,P1,Civilian,33,2,1
1767994970,Spears,Britney,P2,Civilian,40,1,3
1767994970,Spears,Britney,P2,Civilian,45,1,2
1767994971,Spears,Britney,P1,Civilian,45,1,0
