1768232689,Spears,Britney,P2,Civilian,32,0,1
1768232689,Spears,Britney,P1,Civilian,31,2,0
1768232689,Spears,Britney,P1,Civilian,36,1,0
1768232690,Spears,Britney,P1,Civilian,26,2,1
1768232690,Spears,Britney,P1,Civilian,35,2,0
1768232690,Spears,Britney,P2,Civilian,30,1,3
1768232690,Spears,Britney,P2,Civilian,39,1,2
1768232690,Spears,Britney,P2,Civilian,33,1,3
1768232691,Spears,Britney,P1,Civilian,36,2,1
1768232691,Spears,Britney,P2,Civilian,30,1,2
1768232691,Spears,Britney,Tie,Civilian,32,2,2
1768232691,Spears,Britney,Tie,Civilian,31,0,0
1768232692,Spears,Britney,Tie,Civilian,36,0,0
1768232692,Spears,Britney,P2,Civilian,44,0,2
1768232692,Spears,Britney,P1,Civilian,35,4,0
1768232692,Spears,Britney,P1,Civilian,45,3,0
1768232693,Spears,Britney,Tie,Civilian,38,1,1
1768232693,Spears,Britney,Tie,Civilian,44,1,1
1768232693,Spears,Britney,P2,Civilian,48,0,1
1768232693,Spears,Britney,P2,Civilian,45,1,2
1768232694,Spears,Britney,P2,Civilian,41,0,1
1768232694,Spears,Britney,P2,Civilian,39,0,2
1768232694,Spears,Britney,P2,Civilian,35,2,3
1768232694,Spears,Britney,P1,Civilian,41,1,0
1768232695,Spears,Britney,Tie,Civilian,38,1,1
1768232695,Spears,Britney,P1,Civilian,35,2,0
1768232695,Spears,Britney,Tie,Civilian,32,2,2
1768232695,Spears,Britney,P2,Civilian,36,0,2
1768232696,Spears,Britney,Tie,Civilian,34,1,1
1768232696,Spears,Britney,Tie,Civilian,43,2,2
1768232696,Spears,Britney,Tie,Civilian,44,2,2
1768232696,Spears,Britney,Tie,Civilian,42,2,2
1768232697,Spears,Britney,P1,Civilian,45,3,0
1768232697,Spears,Britney,Tie,Civilian,48,3,3
1768232697,Spears,Britney,P2,Civilian,41,1,2
1768232697,Spears,Britney,P1,Civilian,37,2,0
1768232697,Spears,Britney,P2,Civilian,38,0,2
1768232698,Spears,Britney,Tie,Civilian,39,1,1
1768232698,Spears,Britney,Tie,Civilian,34,2,2
1768232698,Spears,Britney,P1,Civilian,27,3,2
1768232698,Spears,Britney,P2,Civilian,41,0,2
1768232699,Spears,Britney,P2,Civilian,39,1,2
1768232699,Spears,Britney,P2,Civilian,44,2,3
1768232699,Spears,Britney,Tie,Civilian,27,1,1
1768232699,Spears,Britney,P2,Civilian,30,1,2
1768232700,Spears,Britney,P1,Civilian,29,1,0
1768232700,Spears,Britney,P2,Civilian,33,0,2
1768232700,Spears,Britney,Tie,Civilian,37,1,1
1768232700,Spears,Britney,P1,Civilian,39,2,1
1768232701,Spears,Britney,P1,Civilian,30,1,0
1768232701,Spears,Britney,P1,Civilian,38,2,0
1768232701,Spears,Britney,Tie,Civilian,33,0,0
1768232701,Spears,Britney,P2,Civilian,43,0,2
1768232702,Spears,Britney,P1,Civilian,37,3,1
1768232702,Spears,Britney,P2,Civilian,39,1,2
1768232702,Spears,Britney,P1,Civilian,43,4,1
1768232702,Spears,Britney,Tie,Civilian,31,1,1
1768232703,Spears,Britney,P1,Civilian,34,1,0
1768232703,Spears,Britney,Tie,Civilian,37,1,1
1768232703,Spears,Britney,P1,Civilian,33,1,0
1768232703,Spears,Britney,Tie,Civilian,35,1,1
1768232704,Spears,Britney,P1,Civilian,43,2,1
1768232704,Spears,Britney,P2,Civilian,40,0,3
1768232704,Spears,Britney,P1,Civilian,36,2,0
1768232704,Spears,Britney,Tie,Civilian,39,1,1
1768232705,Spears,Britney,P2,Civilian,33,0,1
1768232705,Spears,Britney,P1,Civilian,33,3,1
1768232705,Spears,Britney,P1,Civilian,37,3,2
1768232705,Spears,Britney,P2,Civilian,50,1,2
1768232706,Spears,Britney,P1,Civilian,29,2,1
1768232706,Spears,Britney,P1,Civilian,41,3,1
1768232706,Spears,Britney,P1,Civilian,34,4,1
1768232706,Spears,Britney,P2,Civilian,50,0,1
1768232706,Spears,Britney,Tie,Civilian,34,1,1
1768232707,Spears,Britney,P1,Civilian,36,3,1
1768232707,Spears,Britney,Tie,Civilian,33,1,1
1768232707,Spears,Britney,P2,Civilian,37,0,1
1768232707,Spears,Britney,P2,Civilian,37,1,2
1768232708,Spears,Britney,Tie,Civilian,44,2,2
1768232708,Spears,Britney,P1,Civilian,40,2,1
1768232708,Spears,Britney,P1,Civilian,31,1,0
1768232708,Spears,Britney,P2,Civilian,33,2,3
1768232709,Spears,Britney,P2,Civilian,30,0,1
1768232709,Spears,Britney,P2,Civilian,31,1,2
1768232709,Spears,Britney,P2,Civilian,39,0,2
1768232709,Spears,Britney,P1,Civilian,41,3,2
1768232710,Spears,Britney,Tie,Civilian,29,1,1
1768232710,Spears,Britney,P1,Civilian,40,3,2
1768232710,Spears,Britney,P2,Civilian,33,0,1
1768232710,Spears,Britney,P1,Civilian,39,2,1
1768232711,Spears,Britney,Tie,Civilian,49,1,1
1768232711,Spears,Britney,P1,Civilian,27,3,2
1768232711,Spears,Britney,P2,Civilian,27,1,2
1768232711,Spears,Britney,P2,Civilian,35,0,1
1768232712,Spears,Britney,P1,Civilian,39,1,0
1768232712,Spears,Britney,P1,Civilian,35,2,1
1768232712,Spears,Britney,P1,Civilian,35,2,1
1768232712,Spears,Britney,Tie,Civilian,39,0,0
1768232713,Spears,Britney,Tie,Civilian,40,1,1
1768232713,Spears,Britney,Tie,Civilian,34,0,0
1768232713,Spears,Britney,P2,Civilian,43,2,4
1768232713,Spears,Britney,P2,Civilian,35,1,2
1768232713,Spears,Britney,Tie,Civilian,40,1,1
1768232714,Spears,Britney,Tie,Civilian,36,3,3
1768232714,Spears,Britney,P1,Civilian,41,5,1
1768232714,Spears,Britney,P1,Civilian,38,4,1
1768232714,Spears,Britney,Tie,Civilian,27,0,0
1768232715,Spears,Britney,P2,Civilian,41,0,2
1768232715,Spears,Britney,P1,Civilian,36,2,1
1768232715,Spears,Britney,P2,Civilian,34,1,2
1768232715,Spears,Britney,P2,Civilian,39,0,2
1768232716,Spears,Britney,P1,Civilian,40,3,1
1768232716,Spears,Britney,P1,Civilian,36,2,0
1768232716,Spears,Britney,P1,Civilian,41,2,1
1768232716,Spears,Britney,P2,Civilian,35,1,3
1768232717,Spears,Britney,P2,Civilian,44,0,2
1768232717,Spears,Britney,P2,Civilian,43,1,2
1768232717,Spears,Britney,P2,Civilian,38,1,3
1768232717,Spears,Britney,P1,Civilian,31,2,0
1768232718,Spears,Britney,P1,Civilian,41,3,2
1768232718,Spears,Britney,Tie,Civilian,41,2,2
1768232718,Spears,Britney,P2,Civilian,36,0,3
1768232718,Spears,Britney,P2,Civilian,43,2,3
1768232719,Spears,Britney,Tie,Civilian,40,0,0
1768232719,Spears,Britney,P2,Civilian,45,0,1
1768232719,Spears,Britney,P2,Civilian,40,2,3
1768232719,Spears,Britney,P1,Civilian,33,2,1
1768232720,Spears,Britney,Tie,Civilian,35,1,1
1768232720,Spears,Britney,P1,Civilian,32,4,1
1768232720,Spears,Britney,Tie,Civilian,39,1,1
1768232720,Spears,Britney,Tie,Civilian,39,0,0
1768232721,Spears,Britney,P2,Civilian,32,1,2
1768232721,Spears,Britney,P2,Civilian,44,0,2
1768232721,Spears,Britney,Tie,Civilian,31,0,0
1768232721,Spears,Britney,P2,Civilian,33,1,2
1768232721,Spears,Britney,P2,Civilian,32,0,2
1768232722,Spears,Britney,P2,Civilian,41,0,2
1768232722,Spears,Britney,P2,Civilian,34,0,2
1768232722,Spears,Britney,P1,Civilian,35,2,1
1768232722,Spears,Britney,P1,Civilian,45,3,1
1768232723,Spears,Britney,Tie,Civilian,31,1,1
1768232723,Spears,Britney,P2,Civilian,26,0,2
1768232723,Spears,Britney,P2,Civilian,44,0,1
1768232723,Spears,Britney,P1,Civilian,38,2,0
1768232724,Spears,Britney,P2,Civilian,44,0,2
1768232724,Spears,Britney,P2,Civilian,36,0,1
1768232724,Spears,Britney,P2,Civilian,46,0,1
1768232724,Spears,Britney,P1,Civilian,47,4,2
1768232725,Spears,Britney,Tie,Civilian,29,1,1
1768232725,Spears,Britney,P1,Civilian,35,1,0
1768232725,Spears,Britney,P1,Civilian,38,1,0
1768232725,Spears,Britney,P1,Civilian,39,1,0
1768232726,Spears,Britney,Tie,Civilian,36,0,0
1768232726,Spears,Britney,P2,Civilian,53,0,2
1768232726,Spears,Britney,P2,Civilian,39,1,2
1768232726,Spears,Britney,P1,Civilian,36,4,2
1768232727,Spears,Britney,P1,Civilian,43,3,0
1768232727,Spears,Britney,P2,Civilian,45,1,2
1768232727,Spears,Britney,P2,Civilian,38,0,1
1768232727,Spears,Britney,P2,Civilian,47,1,3
1768232728,Spears,Britney,P1,Civilian,40,4,1
1768232728,Spears,Britney,P1,Civilian,32,3,0
1768232728,Spears,Britney,P1,Civilian,35,1,0
1768232728,Spears,Britney,P1,Civilian,41,4,3
1768232729,Spears,Britney,P2,Civilian,44,1,2
1768232729,Spears,Britney,Tie,Civilian,33,2,2
1768232729,Spears,Britney,Tie,Civilian,35,1,1
1768232729,Spears,Britney,P1,Civilian,39,2,0
1768232730,Spears,Britney,P2,Civilian,40,0,2
1768232730,Spears,Britney,P1,Civilian,34,3,1
1768232730,Spears,Britney,P2,Civilian,36,0,2
1768232730,Spears,Britney,P1,Civilian,40,3,2
1768232730,Spears,Britney,P1,Civilian,37,2,0
1768232731,Spears,Britney,P2,Civilian,44,1,2
1768232731,Spears,Britney,P1,Civilian,37,1,0
1768232731,Spears,Britney,P2,Civilian,37,0,1
1768232731,Spears,Britney,P1,Civilian,40,3,2
1768232732,Spears,Britney,P1,Civilian,39,3,2
1768232732,Spears,Britney,P1,Civilian,37,2,0
1768232732,Spears,Britney,P1,Civilian,43,2,1
1768232732,Spears,Britney,P1,Civilian,40,1,0
1768232733,Spears,Britney,Tie,Civilian,34,2,2
1768232733,Spears,Britney,P1,Civilian,34,2,0
1768232733,Spears,Britney,P1,Civilian,38,1,0
1768232733,Spears,Britney,P1,Civilian,39,2,1
1768232734,Spears,Britney,Tie,Civilian,38,1,1
1768232734,Spears,Britney,P2,Civilian,43,1,3
1768232734,Spears,Britney,Tie,Civilian,54,3,3
1768232734,Spears,Britney,P2,Civilian,41,1,2
1768232735,Spears,Britney,Tie,Civilian,43,0,0
1768232735,Spears,Britney,Tie,Civilian,44,1,1
1768232735,Spears,Britney,P2,Civilian,38,0,2
1768232735,Spears,Britney,P1,Civilian,27,4,2
1768232736,Spears,Britney,P2,Civilian,39,0,1
1768232736,Spears,Britney,P1,Civilian,37,2,0
1768232736,Spears,Britney,P1,Civilian,39,2,1
1768232736,Spears,Britney,P1,Civilian,35,2,1
1768232737,Spears,Britney,P1,Civilian,33,3,2
1768232737,Spears,Britney,P2,Civilian,43,2,3
1768232737,Spears,Britney,P1,Civilian,38,5,1
1768232737,Spears,Britney,P2,Civilian,32,0,2
1768232738,Spears,Britney,P1,Civilian,29,2,1
1768232738,Spears,Britney,P1,Civilian,37,5,1
1768232738,Spears,Britney,P1,Civilian,41,2,1
1768232738,Spears,Britney,P1,Civilian,41,2,0
1768232739,Spears,Britney,Tie,Civilian,46,2,2
1768232739,Spears,Britney,P1,Civilian,31,1,0
1768232739,Spears,Britney,P2,Civilian,40,2,3
1768232739,Spears,Britney,P2,Civilian,31,0,3
1768232739,Spears,Britney,Tie,Civilian,38,2,2
1768232740,Spears,Britney,P1,Civilian,39,4,0
1768232740,Spears,Britney,P1,Civilian,48,1,0
1768232740,Spears,Britney,Tie,Civilian,41,1,1
1768232740,Spears,Britney,Tie,Civilian,39,1,1
1768232741,Spears,Britney,P2,Civilian,46,0,2
1768232741,Spears,Britney,P2,Civilian,43,0,2
1768232741,Spears,Britney,P1,Civilian,37,1,0
1768232741,Spears,Britney,P1,Civilian,42,4,1
1768232742,Spears,Britney,Tie,Civilian,39,0,0
1768232742,Spears,Britney,Tie,Civilian,44,0,0
1768232742,Spears,Britney,Tie,Civilian,29,0,0
1768232742,Spears,Britney,P2,Civilian,41,0,2
1768232743,Spears,Britney,P1,Civilian,28,1,0
1768232743,Spears,Britney,Tie,Civilian,48,2,2
1768232743,Spears,Britney,P2,Civilian,38,0,1
1768232743,Spears,Britney,Tie,Civilian,29,2,2
1768232744,Spears,Britney,Tie,Civilian,35,2,2
1768232744,Spears,Britney,P1,Civilian,29,1,0
1768232744,Spears,Britney,P2,Civilian,52,0,1
1768232744,Spears,Britney,P2,Civilian,38,0,1
1768232745,Spears,Britney,Tie,Civilian,41,0,0
1768232745,Spears,Britney,P1,Civilian,33,1,0
1768232745,Spears,Britney,Tie,Civilian,41,2,2
1768232745,Spears,Britney,P2,Civilian,45,0,1
1768232746,Spears,Britney,Tie,Civilian,30,1,1
1768232746,Spears,Britney,P2,Civilian,42,2,3
1768232746,Spears,Britney,P2,Civilian,45,1,2
1768232746,Spears,Britney,Tie,Civilian,45,1,1
1768232747,Spears,Britney,Tie,Civilian,34,1,1
1768232747,Spears,Britney,P1,Civilian,28,2,1
1768232747,Spears,Britney,P1,Civilian,29,3,2
1768232747,Spears,Britney,P1,Civilian,47,2,1
1768232748,Spears,Britney,Tie,Civilian,36,1,1
1768232748,Spears,Britney,P1,Civilian,39,2,1
1768232748,Spears,Britney,P1,Civilian,25,3,0
1768232748,Spears,Britney,P1,Civilian,38,3,2
1768232749,Spears,Britney,P1,Civilian,33,3,0
1768232749,Spears,Britney,P1,Civilian,34,3,2
1768232749,Spears,Britney,P2,Civilian,41,0,1
1768232749,Spears,Britney,P2,Civilian,35,1,2
1768232749,Spears,Britney,P1,Civilian,44,2,1
1768232750,Spears,Britney,P2,Civilian,44,0,2
1768232750,Spears,Britney,P1,Civilian,43,2,0
1768232750,Spears,Britney,Tie,Civilian,33,1,1
1768232750,Spears,Britney,Tie,Civilian,33,1,1
1768232751,Spears,Britney,P1,Civilian,34,3,1
1768232751,Spears,Britney,Tie,Civilian,34,0,0
1768232751,Spears,Britney,P2,Civilian,36,1,2
1768232751,Spears,Britney,P1,Civilian,38,3,0
1768232752,Spears,Britney,P2,Civilian,50,0,1
1768232752,Spears,Britney,P2,Civilian,32,0,2
1768232752,Spears,Britney,P2,Civilian,33,1,2
1768232752,Spears,Britney,P2,Civilian,41,1,2
1768232753,Spears,Britney,P1,Civilian,36,4,1
1768232753,Spears,Britney,P2,Civilian,39,0,1
1768232753,Spears,Britney,Tie,Civilian,41,1,1
1768232753,Spears,Britney,P2,Civilian,38,1,3
1768232754,Spears,Britney,P2,Civilian,34,0,2
1768232754,Spears,Britney,P1,Civilian,36,2,1
1768232754,Spears,Britney,P1,Civilian,36,3,2
1768232754,Spears,Britney,P1,Civilian,37,3,1
1768232755,Spears,Britney,Tie,Civilian,39,2,2
1768232755,Spears,Britney,Tie,Civilian,36,2,2
1768232755,Spears,Britney,Tie,Civilian,30,2,2
1768232755,Spears,Britney,P1,Civilian,35,3,1
1768232755,Spears,Britney,P2,Civilian,30,1,2
1768232756,Spears,Britney,Tie,Civilian,35,2,2
1768232756,Spears,Britney,P1,Civilian,36,4,1
1768232756,Spears,Britney,Tie,Civilian,39,1,1
1768232756,Spears,Britney,P2,Civilian,41,0,1
1768232757,Spears,Britney,P1,Civilian,35,1,0
1768232757,Spears,Britney,P2,Civilian,39,1,2
1768232757,Spears,Britney,P1,Civilian,40,2,0
1768232757,Spears,Britney,Tie,Civilian,40,1,1
1768232758,Spears,Britney,P2,Civilian,35,0,2
1768232758,Spears,Britney,P1,Civilian,39,3,0
1768232758,Spears,Britney,P1,Civilian,34,2,1
1768232758,Spears,Britney,P1,Civilian,38,2,0
1768232759,Spears,Britney,P2,Civilian,40,1,2
1768232759,Spears,Britney,Tie,Civilian,41,2,2
1768232759,Spears,Britney,Tie,Civilian,44,1,1
1768232759,Spears,Britney,P2,Civilian,39,0,3
1768232760,Spears,Britney,P2,Civilian,48,2,4
1768232760,Spears,Britney,Tie,Civilian,34,0,0
1768232760,Spears,Britney,Tie,Civilian,27,2,2
1768232760,Spears,Britney,Tie,Civilian,39,3,3
1768232761,Spears,Britney,P2,Civilian,41,1,2
1768232761,Spears,Britney,P1,Civilian,46,4,1
1768232761,Spears,Britney,P2,Civilian,36,1,3
1768232761,Spears,Britney,P1,Civilian,43,2,0
1768232762,Spears,Britney,P1,Civilian,35,3,1
1768232762,Spears,Britney,P2,Civilian,45,1,2
1768232762,Spears,Britney,P1,Civilian,49,1,0
1768232762,Spears,Britney,P2,Civilian,34,2,3
1768232763,Spears,Britney,P2,Civilian,41,0,1
1768232763,Spears,Britney,P1,Civilian,30,3,2
1768232763,Spears,Britney,P1,Civilian,41,2,1
1768232763,Spears,Britney,P1,Civilian,39,3,2
1768232764,Spears,Britney,P1,Civilian,40,3,1
1768232764,Spears,Britney,P2,Civilian,37,1,2
1768232764,Spears,Britney,P2,Civilian,35,0,2
1768232764,Spears,Britney,Tie,Civilian,28,0,0
1768232764,Spears,Britney,Tie,Civilian,39,1,1
1768232765,Spears,Britney,Tie,Civilian,38,1,1
1768232765,Spears,Britney,P2,Civilian,46,0,2
1768232765,Spears,Britney,P1,Civilian,42,3,1
1768232765,Spears,Britney,P1,Civilian,44,3,1
1768232766,Spears,Britney,P1,Civilian,41,3,1
1768232766,Spears,Britney,P1,Civilian,50,2,0
1768232766,Spears,Britney,P1,Civilian,36,3,0
1768232766,Spears,Britney,P2,Civilian,40,1,2
1768232767,Spears,Britney,P1,Civilian,29,3,0
1768232767,Spears,Britney,Tie,Civilian,39,1,1
1768232767,Spears,Britney,Tie,Civilian,37,3,3
1768232767,Spears,Britney,P2,Civilian,38,0,2
1768232768,Spears,Britney,P1,Civilian,31,1,0
1768232768,Spears,Britney,P1,Civilian,31,1,0
1768232768,Spears,Britney,Tie,Civilian,27,2,2
1768232768,Spears,Britney,P1,Civilian,39,4,0
1768232769,Spears,Britney,Tie,Civilian,48,1,1
1768232769,Spears,Britney,Tie,Civilian,42,2,2
1768232769,Spears,Britney,Tie,Civilian,44,2,2
1768232769,Spears,Britney,P2,Civilian,32,0,1
1768232770,Spears,Britney,P1,Civilian,35,3,1
1768232770,Spears,Britney,P1,Civilian,41,3,0
1768232770,Spears,Britney,P2,Civilian,34,1,3
1768232770,Spears,Britney,P2,Civilian,45,0,3
1768232771,Spears,Britney,P2,Civilian,50,3,4
1768232771,Spears,Britney,P2,Civilian,39,1,2
1768232771,Spears,Britney,P1,Civilian,39,3,2
1768232771,Spears,Britney,P1,Civilian,44,2,1
1768232772,Spears,Britney,Tie,Civilian,34,1,1
1768232772,Spears,Britney,P1,Civilian,39,2,1
1768232772,Spears,Britney,Tie,Civilian,34,2,2
1768232772,Spears,Britney,Tie,Civilian,28,1,1
1768232773,Spears,Britney,P2,Civilian,38,0,2
1768232773,Spears,Britney,Tie,Civilian,29,0,0
1768232773,Spears,Britney,Tie,Civilian,29,1,1
1768232773,Spears,Britney,P2,Civilian,42,1,2
1768232773,Spears,Britney,P2,Civilian,34,0,1
1768232774,Spears,Britney,Tie,Civilian,34,2,2
1768232774,Spears,Britney,P2,Civilian,33,2,3
1768232774,Spears,Britney,P1,Civilian,35,2,0
1768232774,Spears,Britney,P1,Civilian,36,2,1
1768232775,Spears,Britney,Tie,Civilian,43,1,1
1768232775,Spears,Britney,P1,Civilian,35,2,1
1768232775,Spears,Britney,P1,Civilian,33,3,2
1768232775,Spears,Britney,P1,Civilian,41,2,0
1768232776,Spears,Britney,P1,Civilian,30,2,1
1768232776,Spears,Britney,Tie,Civilian,39,1,1
1768232776,Spears,Britney,P2,Civilian,39,0,1
1768232776,Spears,Britney,P2,Civilian,49,0,1
1768232777,Spears,Britney,Tie,Civilian,38,0,0
1768232777,Spears,Britney,P2,Civilian,35,2,3
1768232777,Spears,Britney,P2,Civilian,37,1,2
1768232777,Spears,Britney,P1,Civilian,38,1,0
1768232778,Spears,Britney,P1,Civilian,39,1,0
1768232778,Spears,Britney,P1,Civilian,46,2,1
1768232778,Spears,Britney,P1,Civilian,41,3,2
1768232778,Spears,Britney,P1,Civilian,42,2,1
1768232779,Spears,Britney,P1,Civilian,41,4,2
1768232779,Spears,Britney,Tie,Civilian,44,1,1
1768232779,Spears,Britney,P2,Civilian,30,0,2
1768232779,Spears,Britney,Tie,Civilian,40,1,1
1768232780,Spears,Britney,P1,Civilian,35,2,0
1768232780,Spears,Britney,P1,Civilian,42,1,0
1768232780,Spears,Britney,P2,Civilian,36,0,1
1768232780,Spears,Britney,P2,Civilian,32,0,2
1768232780,Spears,Britney,P2,Civilian,42,1,3
1768232781,Spears,Britney,P2,Civilian,43,0,1
1768232781,Spears,Britney,P1,Civilian,34,2,1
1768232781,Spears,Britney,P1,Civilian,36,3,0
1768232781,Spears,Britney,P2,Civilian,27,0,2
1768232782,Spears,Britney,Tie,Civilian,43,0,0
1768232782,Spears,Britney,P2,Civilian,29,1,2
1768232782,Spears,Britney,Tie,Civilian,47,2,2
1768232782,Spears,Britney,P1,Civilian,33,1,0
1768232783,Spears,Britney,P1,Civilian,46,1,0
1768232783,Spears,Britney,P1,Civilian,35,2,0
1768232783,Spears,Britney,P2,Civilian,39,0,1
1768232783,Spears,Britney,P1,Civilian,42,3,0
1768232784,Spears,Britney,Tie,Civilian,41,2,2
1768232784,Spears,Britney,P2,Civilian,39,1,3
1768232784,Spears,Britney,Tie,Civilian,32,0,0
1768232784,Spears,Britney,P2,Civilian,42,1,2
1768232785,Spears,Britney,P2,Civilian,33,0,1
1768232785,Spears,Britney,P2,Civilian,37,0,2
1768232785,Spears,Britney,P2,Civilian,52,1,3
1768232785,Spears,Britney,Tie,Civilian,33,2,2
1768232786,Spears,Britney,P1,Civilian,42,2,0
1768232786,Spears,Britney,Tie,Civilian,35,1,1
1768232786,Spears,Britney,P1,Civilian,38,2,1
1768232786,Spears,Britney,Tie,Civilian,38,0,0
1768232787,Spears,Britney,P1,Civilian,32,2,1
1768232787,Spears,Britney,P2,Civilian,36,0,1
1768232787,Spears,Britney,P2,Civilian,39,0,1
1768232787,Spears,Britney,P2,Civilian,30,1,2
1768232788,Spears,Britney,P2,Civilian,44,0,2
1768232788,Spears,Britney,Tie,Civilian,40,0,0
1768232788,Spears,Britney,Tie,Civilian,37,2,2
1768232788,Spears,Britney,Tie,Civilian,33,0,0
1768232789,Spears,Britney,Tie,Civilian,27,1,1
1768232789,Spears,Britney,P1,Civilian,35,2,1
1768232789,Spears,Britney,P2,Civilian,38,0,2
1768232789,Spears,Britney,P2,Civilian,42,0,2
1768232789,Spears,Britney,P2,Civilian,32,0,2
1768232790,Spears,Britney,P1,Civilian,31,3,2
1768232790,Spears,Britney,Tie,Civilian,29,1,1
1768232790,Spears,Britney,P1,Civilian,32,3,2
1768232790,Spears,Britney,P2,Civilian,34,0,1
1768232791,Spears,Britney,P2,Civilian,42,0,1
1768232791,Spears,Britney,P2,Civilian,40,1,2
1768232791,Spears,Britney,Tie,Civilian,40,1,1
1768232791,Spears,Britney,Tie,Civilian,42,2,2
1768232792,Spears,Britney,P1,Civilian,44,2,0
1768232792,Spears,Britney,P1,Civilian,33,3,1
1768232792,Spears,Britney,P1,Civilian,31,3,1
1768232792,Spears,Britney,P2,Civilian,38,0,2
1768232793,Spears,Britney,P1,Civilian,41,3,1
1768232793,Spears,Britney,P1,Civilian,31,2,1
1768232793,Spears,Britney,Tie,Civilian,28,1,1
1768232793,Spears,Britney,P2,Civilian,36,2,3
1768232794,Spears,Britney,P2,Civilian,41,0,3
1768232794,Spears,Britney,P1,Civilian,42,1,0
1768232794,Spears,Britney,P1,Civilian,32,3,1
1768232794,Spears,Britney,P2,Civilian,29,1,2
1768232795,Spears,Britney,P2,Civilian,38,1,2
1768232795,Spears,Britney,P2,Civilian,41,0,2
1768232795,Spears,Britney,P1,Civilian,42,1,0
1768232795,Spears,Britney,P1,Civilian,34,3,1
1768232795,Spears,Britney,P2,Civilian,44,1,2
1768232796,Spears,Britney,Tie,Civilian,50,0,0
1768232796,Spears,Britney,P1,Civilian,27,2,0
1768232796,Spears,Britney,P2,Civilian,44,2,3
1768232796,Spears,Britney,P1,Civilian,35,3,1
1768232797,Spears,Britney,P1,Civilian,33,2,1
1768232797,Spears,Britney,P1,Civilian,43,2,1
1768232797,Spears,Britney,P2,Civilian,33,0,1
1768232797,Spears,Britney,Tie,Civilian,27,1,1
1768232798,Spears,Britney,P2,Civilian,37,1,2
1768232798,Spears,Britney,P1,Civilian,44,4,2
1768232798,Spears,Britney,P1,Civilian,32,3,0
1768232798,Spears,Britney,P1,Civilian,47,3,2
1768232799,Spears,Britney,P1,Civilian,32,3,0
1768232799,Spears,Britney,P2,Civilian,29,1,2
1768232799,Spears,Britney,P1,Civilian,32,4,1
1768232799,Spears,Britney,P1,Civilian,35,2,1
1768232800,Spears,Britney,P2,Civilian,35,1,2
1768232800,Spears,Britney,P1,Civilian,26,3,2
1768232800,Spears,Britney,P2,Civilian,47,0,2
1768232800,Spears,Britney,Tie,Civilian,37,2,2
1768232801,Spears,Britney,Tie,Civilian,31,1,1
1768232801,Spears,Britney,P2,Civilian,40,0,2
1768232801,Spears,Britney,P1,Civilian,32,4,2
1768232801,Spears,Britney,P1,Civilian,42,2,1
1768232802,Spears,Britney,Tie,Civilian,46,0,0
1768232802,Spears,Britney,Tie,Civilian,41,0,0
1768232802,Spears,Britney,P2,Civilian,45,1,2
1768232802,Spears,Britney,P2,Civilian,36,1,2
1768232803,Spears,Britney,P1,Civilian,39,2,1
1768232803,Spears,Britney,P1,Civilian,41,3,2
1768232803,Spears,Britney,P2,Civilian,45,0,2
1768232803,Spears,Britney,P2,Civilian,33,1,2
1768232803,Spears,Britney,Tie,Civilian,38,0,0
1768232804,Spears,Britney,P1,Civilian,41,2,1
1768232804,Spears,Britney,Tie,Civilian,35,1,1
1768232804,Spears,Britney,P1,Civilian,38,3,0
1768232804,Spears,Britney,P1,Civilian,39,3,2
1768232805,Spears,Britney,P1,Civilian,36,3,1
1768232805,Spears,Britney,Tie,Civilian,39,1,1
1768232805,Spears,Britney,P2,Civilian,40,0,2
1768232805,Spears,Britney,P1,Civilian,31,3,0
1768232806,Spears,Britney,P1,Civilian,39,4,2
1768232806,Spears,Britney,P1,Civilian,47,3,1
1768232806,Spears,Britney,Tie,Civilian,44,0,0
1768232806,Spears,Britney,P2,Civilian,27,0,1
1768232807,Spears,Britney,Tie,Civilian,38,1,1
1768232807,Spears,Britney,P1,Civilian,44,2,1
1768232807,Spears,Britney,Tie,Civilian,36,2,2
1768232807,Spears,Britney,P1,Civilian,43,3,2
1768232808,Spears,Britney,P2,Civilian,39,0,1
1768232808,Spears,Britney,P2,Civilian,40,1,2
1768232808,Spears,Britney,P1,Civilian,30,2,0
1768232808,Spears,Britney,Tie,Civilian,36,0,0
1768232809,Spears,Britney,P1,Civilian,42,5,4
1768232809,Spears,Britney,P1,Civilian,27,2,1
1768232809,Spears,Britney,P1,Civilian,40,3,1
1768232809,Spears,Britney,P2,Civilian,31,0,2
1768232810,Spears,Britney,P2,Civilian,29,0,2
1768232810,Spears,Britney,P1,Civilian,33,2,1
1768232810,Spears,Britney,P1,Civilian,32,2,1
1768232810,Spears,Britney,Tie,Civilian,43,2,2
1768232810,Spears,Britney,P1,Civilian,39,2,0
1768232811,Spears,Britney,Tie,Civilian,40,1,1
1768232811,Spears,Britney,P2,Civilian,30,1,2
1768232811,Spears,Britney,P2,Civilian,37,0,2
1768232811,Spears,Britney,P1,Civilian,36,4,0
1768232812,Spears,Britney,Tie,Civilian,38,1,1
1768232812,Spears,Britney,P1,Civilian,31,2,0
1768232812,Spears,Britney,P2,Civilian,36,0,1
1768232812,Spears,Britney,P1,Civilian,37,4,2
1768232813,Spears,Britney,Tie,Civilian,32,2,2
1768232813,Spears,Britney,P2,Civilian,46,0,2
